date,sentiment,num_articles
2023-07-18,0.299876,1
2023-07-19,0.322643,2
2023-07-20,,0
2023-07-21,,0
2023-07-22,0.224969,1
2023-07-23,,0
2023-07-24,,0
2023-07-25,,0
2023-07-26,0.185158,1
2023-07-27,,0
2023-07-28,,0
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.190375,2
2023-08-01,,0
2023-08-02,,0
2023-08-03,0.2077635,4
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,,0
2023-08-08,,0
2023-08-09,0.1600365,4
2023-08-10,0.204791,1
2023-08-11,,0
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,0.40703,1
2023-08-16,,0
2023-08-17,0.315406,1
2023-08-18,,0
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,0.374238,2
2023-08-23,0.327347,1
2023-08-24,0.291403,1
2023-08-25,0.314295,1
2023-08-26,,0
2023-08-27,,0
2023-08-28,,0
2023-08-29,,0
2023-08-30,0.312893,1
2023-08-31,0.28282,1
2023-09-01,0.352587,1
2023-09-02,,0
2023-09-03,,0
2023-09-04,0.436138,1
2023-09-05,0.303483,1
2023-09-06,,0
2023-09-07,,0
2023-09-08,,0
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.447636,1
2023-09-12,,0
2023-09-13,,0
2023-09-14,,0
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,,0
2023-09-19,,0
2023-09-20,,0
2023-09-21,,0
2023-09-22,,0
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.302679,1
2023-09-26,0.508201,1
2023-09-27,,0
2023-09-28,,0
2023-09-29,0.435893,1
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,0.261035,1
2023-10-04,0.298146,2
2023-10-05,,0
2023-10-06,0.2930053333333333,3
2023-10-07,,0
2023-10-08,,0
2023-10-09,,0
2023-10-10,0.372729,1
2023-10-11,0.366549,1
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,,0
2023-10-17,0.241834,1
2023-10-18,0.318029,1
2023-10-19,,0
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,,0
2023-10-24,,0
2023-10-25,,0
2023-10-26,0.160977,1
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.2267343333333333,3
2023-10-31,0.228927,1
2023-11-01,0.3730405,2
2023-11-02,0.1030715,2
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,,0
2023-11-08,,0
2023-11-09,0.308,1
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,,0
2023-11-15,,0
2023-11-16,0.293207,1
2023-11-17,0.394987,1
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,0.297458,1
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.209059,1
2023-12-05,,0
2023-12-06,0.202648,1
2023-12-07,,0
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,,0
2023-12-13,,0
2023-12-14,,0
2023-12-15,0.252508,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,0.41391,1
2023-12-20,0.289925,1
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,,0
2024-01-05,,0
2024-01-06,,0
2024-01-07,0.218993,1
2024-01-08,0.220512,1
2024-01-09,,0
2024-01-10,,0
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,,0
2024-01-18,,0
2024-01-19,0.278283,1
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,0.1777423333333333,3
2024-01-25,0.2131489999999999,2
2024-01-26,0.191499,1
2024-01-27,,0
2024-01-28,,0
2024-01-29,0.2733465,2
2024-01-30,0.338657,1
2024-01-31,0.1147796666666666,3
2024-02-01,,0
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,0.128095,2
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,,0
2024-02-15,,0
2024-02-16,,0
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,0.198795,1
2024-02-21,,0
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,,0
2024-03-06,,0
2024-03-07,,0
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,,0
2024-03-14,0.354177,1
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.290814,1
2024-03-19,,0
2024-03-20,,0
2024-03-21,,0
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,,0
2024-03-28,,0
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,0.328566,1
2024-04-04,0.350274,1
2024-04-05,0.41173,1
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,0.238464,1
2024-04-10,,0
2024-04-11,,0
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,,0
2024-04-24,,0
2024-04-25,0.137948,1
2024-04-26,,0
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.110162,1
2024-04-30,0.226965,1
2024-05-01,,0
2024-05-02,0.2269095,2
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,0.2519305,2
2024-05-08,0.0736899999999999,2
2024-05-09,0.353989,2
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,0.431623,1
2024-05-15,,0
2024-05-16,0.2501415,2
2024-05-17,0.368671,1
2024-05-18,,0
2024-05-19,,0
2024-05-20,0.3869563333333333,3
2024-05-21,,0
2024-05-22,,0
2024-05-23,0.204592,1
2024-05-24,0.3822375,2
2024-05-25,,0
2024-05-26,,0
2024-05-27,0.3538193333333333,3
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.276173,1
2024-06-04,0.239647,1
2024-06-05,,0
2024-06-06,,0
2024-06-07,0.233014,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,0.263041,2
2024-06-11,0.2225953333333333,3
2024-06-12,0.3854466666666666,3
2024-06-13,0.262947,4
2024-06-14,0.382871,1
2024-06-15,,0
2024-06-16,,0
2024-06-17,0.2519665,2
2024-06-18,,0
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,0.2714984,5
2024-06-25,,0
2024-06-26,0.19177975,4
2024-06-27,0.210935,1
2024-06-28,0.251526,2
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,0.1745284999999999,2
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,0.178645,1
2024-07-10,,0
2024-07-11,0.272681,1
2024-07-12,0.2346174999999999,2
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0
2024-07-17,,0
2024-07-18,0.163637,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,0.277021,1
2024-07-24,0.281162,1
2024-07-25,0.145041,2
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.2358,1
2024-07-30,,0
2024-07-31,0.1085783333333333,3
2024-08-01,0.1800898,5
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,0.221791,1
2024-08-06,0.360857,2
2024-08-07,0.470574,1
2024-08-08,,0
2024-08-09,0.09537,1
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,0.221743,1
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,0.334653,1
2024-08-21,,0
2024-08-22,0.481667,1
2024-08-23,0.41704,1
2024-08-24,,0
2024-08-25,,0
2024-08-26,0.376694,1
2024-08-27,0.230667,1
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,0.376257,1
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.385768,2
2024-09-10,0.486703,1
2024-09-11,,0
2024-09-12,0.213478,1
2024-09-13,0.314176,1
2024-09-14,,0
2024-09-15,,0
2024-09-16,0.33894,2
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,0.243897,1
2024-09-21,,0
2024-09-22,,0
2024-09-23,0.29338,1
2024-09-24,0.22797,1
2024-09-25,0.453302,2
2024-09-26,0.338237,2
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,0.268951,2
2024-10-02,0.223791,1
2024-10-03,0.461638,1
2024-10-04,0.243916,1
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,,0
2024-10-09,,0
2024-10-10,0.159488,1
2024-10-11,0.3541995,2
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,0.308961,3
2024-10-16,,0
2024-10-17,0.235804,2
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,0.174797,1
2024-10-23,,0
2024-10-24,0.131158,1
2024-10-25,0.269036,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.196159,1
2024-10-29,,0
2024-10-30,,0
2024-10-31,0.1315553333333333,3
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,0.270152,1
2024-11-06,0.237837,1
2024-11-07,,0
2024-11-08,0.356725,2
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,0.257699,1
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,0.252738,1
2024-11-19,,0
2024-11-20,,0
2024-11-21,0.263541,1
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,0.051125,1
2024-11-28,,0
2024-11-29,0.226056,1
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,0.1324985,2
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,0.287619,1
2024-12-10,0.24356,1
2024-12-11,0.202175,1
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.186667,1
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,0.246868,2
2024-12-24,,0
2024-12-25,0.301582,1
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.136708,1
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,0.226361,1
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.208167,1
2025-01-07,0.124429,1
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,0.2576995,2
2025-01-15,0.18854,1
2025-01-16,,0
2025-01-17,0.217401,1
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,0.216085,1
2025-01-22,0.332649,1
2025-01-23,0.2971573333333333,3
2025-01-24,0.114883,1
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.366744,1
2025-01-28,0.214877,1
2025-01-29,0.293393,1
2025-01-30,0.1723125,2
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.1868343333333333,3
2025-02-04,0.274047,1
2025-02-05,0.121532,1
2025-02-06,0.1279913333333333,3
2025-02-07,0.368679,1
2025-02-08,,0
2025-02-09,,0
2025-02-10,0.241311,1
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,0.230308,1
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,0.212895,1
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,0.12866,1
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,0.1946129999999999,2
2025-03-18,0.122381,1
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,0.3338781666666666,6
2025-03-26,0.409319,1
2025-03-27,,0
2025-03-28,0.226141,1
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.0860275,2
2025-04-01,,0
2025-04-02,0.327425,1
2025-04-03,,0
2025-04-04,0.222089,3
2025-04-05,,0
2025-04-06,,0
2025-04-07,0.146642,2
2025-04-08,0.2042185,2
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,0.2203439999999999,2
2025-04-15,0.101446,1
2025-04-16,0.15768725,4
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.221414,1
2025-04-22,,0
2025-04-23,0.186889,1
2025-04-24,,0
2025-04-25,0.215338,2
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.17806,1
2025-04-29,0.153988,1
2025-04-30,,0
2025-05-01,0.1275046666666666,3
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.250545,1
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,0.223778,1
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,0.232786,1
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,0.27462,1
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,0.212484,1
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,0.145092,1
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,0.2276119999999999,2
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,0.199675,1
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,0.236843,1
2025-07-02,0.2896824999999999,2
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,0.138473,1
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,0.23533,1
2025-07-16,,0
2025-07-17,,0
2025-07-18,0.176231,1
2025-07-19,,0
2025-07-20,,0
2025-07-21,0.42776,1
2025-07-22,0.402347,1
2025-07-23,0.494554,1
2025-07-24,0.1994739999999999,2
2025-07-25,0.169593,1
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,0.267277,1
2025-07-30,,0
2025-07-31,0.1520805,2
2025-08-01,,0
