date,sentiment,num_articles
2023-02-05,,0
2023-02-06,0.256496,3
2023-02-07,,0
2023-02-08,,0
2023-02-09,,0
2023-02-10,0.15089,1
2023-02-11,0.277111,1
2023-02-12,,0
2023-02-13,0.308554,1
2023-02-14,,0
2023-02-15,,0
2023-02-16,,0
2023-02-17,0.2335106666666666,3
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.165746,1
2023-02-21,0.278139,5
2023-02-22,0.206893,1
2023-02-23,0.1685,1
2023-02-24,0.220151,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.234653,1
2023-02-28,,0
2023-03-01,,0
2023-03-02,,0
2023-03-03,,0
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,,0
2023-03-08,,0
2023-03-09,0.325845,1
2023-03-10,0.22356,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,,0
2023-03-14,,0
2023-03-15,,0
2023-03-16,0.252986,1
2023-03-17,,0
2023-03-18,0.289877,1
2023-03-19,,0
2023-03-20,0.322789,2
2023-03-21,,0
2023-03-22,,0
2023-03-23,-0.014623,1
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.13457,1
2023-03-28,,0
2023-03-29,,0
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.1734279333333333,15
2023-04-04,0.170169,5
2023-04-05,0.31818025,4
2023-04-06,-0.103735,1
2023-04-07,0.209758,1
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,,0
2023-04-12,0.260736,2
2023-04-13,,0
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,,0
2023-04-20,,0
2023-04-21,,0
2023-04-22,,0
2023-04-23,0.1033336666666666,3
2023-04-24,,0
2023-04-25,,0
2023-04-26,,0
2023-04-27,0.219175,2
2023-04-28,,0
2023-04-29,,0
2023-04-30,,0
2023-05-01,0.283715,1
2023-05-02,0.21168,1
2023-05-03,0.114138,1
2023-05-04,0.155957,3
2023-05-05,,0
2023-05-06,0.277004,1
2023-05-07,,0
2023-05-08,,0
2023-05-09,,0
2023-05-10,,0
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,,0
2023-05-18,,0
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,,0
2023-05-24,,0
2023-05-25,,0
2023-05-26,0.122934,1
2023-05-27,,0
2023-05-28,0.137579,1
2023-05-29,,0
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,,0
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,,0
2023-06-07,0.339828,1
2023-06-08,,0
2023-06-09,,0
2023-06-10,,0
2023-06-11,,0
2023-06-12,0.219362,1
2023-06-13,,0
2023-06-14,0.188186,1
2023-06-15,0.080894,1
2023-06-16,0.146499,1
2023-06-17,0.363727,1
2023-06-18,,0
2023-06-19,,0
2023-06-20,,0
2023-06-21,0.2992249999999999,2
2023-06-22,,0
2023-06-23,,0
2023-06-24,0.30106,1
2023-06-25,,0
2023-06-26,,0
2023-06-27,0.391844,1
2023-06-28,0.391665,1
2023-06-29,0.360189,1
2023-06-30,-0.009535,1
2023-07-01,,0
2023-07-02,,0
2023-07-03,0.21634,1
2023-07-04,,0
2023-07-05,,0
2023-07-06,,0
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,0.344297,1
2023-07-11,,0
2023-07-12,,0
2023-07-13,0.240727,2
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,,0
2023-07-18,0.123382,1
2023-07-19,,0
2023-07-20,0.263847,1
2023-07-21,,0
2023-07-22,,0
2023-07-23,,0
2023-07-24,0.03807,1
2023-07-25,,0
2023-07-26,,0
2023-07-27,0.177821,1
2023-07-28,,0
2023-07-29,0.132621,1
2023-07-30,,0
2023-07-31,,0
2023-08-01,,0
2023-08-02,0.2166505,2
2023-08-03,0.2162359999999999,2
2023-08-04,0.168097,1
2023-08-05,,0
2023-08-06,,0
2023-08-07,0.21961,1
2023-08-08,,0
2023-08-09,,0
2023-08-10,,0
2023-08-11,,0
2023-08-12,,0
2023-08-13,,0
2023-08-14,0.240404,2
2023-08-15,,0
2023-08-16,,0
2023-08-17,,0
2023-08-18,0.235111,1
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,,0
2023-08-23,,0
2023-08-24,,0
2023-08-25,0.278763,1
2023-08-26,,0
2023-08-27,,0
2023-08-28,,0
2023-08-29,,0
2023-08-30,,0
2023-08-31,,0
2023-09-01,,0
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,0.160819,1
2023-09-06,0.295202,1
2023-09-07,,0
2023-09-08,,0
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,,0
2023-09-14,0.360267,1
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.211767,1
2023-09-19,0.160819,1
2023-09-20,,0
2023-09-21,,0
2023-09-22,-0.058347,1
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,,0
2023-09-27,0.227092,1
2023-09-28,0.0119,1
2023-09-29,0.206196,1
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,,0
2023-10-04,,0
2023-10-05,-0.11524,1
2023-10-06,,0
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.026546,1
2023-10-10,,0
2023-10-11,,0
2023-10-12,,0
2023-10-13,0.33266,1
2023-10-14,,0
2023-10-15,,0
2023-10-16,,0
2023-10-17,0.241504,1
2023-10-18,0.160819,1
2023-10-19,,0
2023-10-20,0.073909,1
2023-10-21,,0
2023-10-22,,0
2023-10-23,,0
2023-10-24,,0
2023-10-25,,0
2023-10-26,0.331559,2
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,,0
2023-10-31,0.1582655,2
2023-11-01,0.182856,1
2023-11-02,0.178369,1
2023-11-03,,0
2023-11-04,,0
2023-11-05,0.293706,1
2023-11-06,0.26016,2
2023-11-07,,0
2023-11-08,0.20774,1
2023-11-09,0.160819,1
2023-11-10,0.218989,1
2023-11-11,0.226565,1
2023-11-12,,0
2023-11-13,0.408117,1
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,0.2276945,2
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,0.344052,1
2023-11-30,,0
2023-12-01,-0.019573,1
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,,0
2023-12-07,0.2097846666666667,3
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,0.160819,1
2023-12-12,,0
2023-12-13,,0
2023-12-14,,0
2023-12-15,,0
2023-12-16,,0
2023-12-17,0.32208,1
2023-12-18,,0
2023-12-19,,0
2023-12-20,,0
2023-12-21,,0
2023-12-22,0.2980015,2
2023-12-23,,0
2023-12-24,,0
2023-12-25,0.237013,1
2023-12-26,,0
2023-12-27,0.314782,1
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,0.334422,1
2024-01-03,,0
2024-01-04,0.196119,1
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.160819,1
2024-01-09,,0
2024-01-10,0.2934755,2
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,0.358377,1
2024-01-17,,0
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,,0
2024-01-25,0.154651,1
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,0
2024-01-31,,0
2024-02-01,0.160819,1
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,0.363863,1
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,0.291446,1
2024-02-12,,0
2024-02-13,0.2924179999999999,2
2024-02-14,0.215507,1
2024-02-15,,0
2024-02-16,0.21672,1
2024-02-17,,0
2024-02-18,,0
2024-02-19,0.29432,1
2024-02-20,0.2090005,2
2024-02-21,0.23897975,4
2024-02-22,0.187432,2
2024-02-23,0.3185165,4
2024-02-24,,0
2024-02-25,,0
2024-02-26,0.252078,4
2024-02-27,0.234345,2
2024-02-28,0.163423,1
2024-02-29,,0
2024-03-01,,0
2024-03-02,0.193881,1
2024-03-03,,0
2024-03-04,,0
2024-03-05,,0
2024-03-06,0.3057865,4
2024-03-07,,0
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,0.330814,1
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,,0
2024-03-21,0.287737,1
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.125473,1
2024-03-28,0.129882,1
2024-03-29,,0
2024-03-30,0.25254,1
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,0.22472,1
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,0.286573,1
2024-04-11,,0
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,,0
2024-04-24,,0
2024-04-25,0.210107,1
2024-04-26,,0
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.141878,1
2024-04-30,0.2196305,2
2024-05-01,0.1399315,2
2024-05-02,,0
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,0.287737,1
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,,0
2024-05-23,,0
2024-05-24,0.228432,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,0.329815875,8
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,0.326194,1
2024-06-03,,0
2024-06-04,0.33645,1
2024-06-05,,0
2024-06-06,,0
2024-06-07,0.282188,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,0.294224,1
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,0.272215,1
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,,0
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,0.307495,1
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,,0
2024-07-10,,0
2024-07-11,,0
2024-07-12,0.2995215,2
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,0.238974,1
2024-07-17,0.238974,1
2024-07-18,0.26221,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,0.234665,2
2024-07-24,,0
2024-07-25,,0
2024-07-26,0.2663315,2
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.23512675,4
2024-07-30,0.20239,1
2024-07-31,0.1486965,2
2024-08-01,,0
2024-08-02,0.238974,1
2024-08-03,,0
2024-08-04,0.344355,1
2024-08-05,0.05115,1
2024-08-06,,0
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,0.2471513333333333,3
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.238974,1
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.12778,1
2024-09-10,,0
2024-09-11,,0
2024-09-12,,0
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,0.373385,1
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.2633555,2
2024-10-01,,0
2024-10-02,,0
2024-10-03,0.400688,1
2024-10-04,0.314103,1
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,0.2617195,2
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,,0
2024-10-17,,0
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,0.3040953333333333,3
2024-10-23,0.3348609999999999,2
2024-10-24,0.1563925,4
2024-10-25,0.278907,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.2461236666666666,3
2024-10-29,0.2229375,2
2024-10-30,0.129418,1
2024-10-31,0.1635725,2
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,,0
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,0.280143,1
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,0.307585,1
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,0.287737,1
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,0.404373,1
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,0.213699,1
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,0.395758,1
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,0.355096,1
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.188554,1
2025-01-07,0.275925,1
2025-01-08,0.369515,1
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,,0
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.26221,1
2025-01-28,,0
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,0.287737,1
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,0.195622,2
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,0.193567,1
2025-02-25,0.191474,1
2025-02-26,0.3492246666666667,3
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,0.287737,1
2025-03-05,0.27771425,4
2025-03-06,0.253913,1
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,0.040281,1
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,0.34411,1
2025-04-23,0.264163,1
2025-04-24,0.25,1
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.27377,1
2025-04-29,0.156252,1
2025-04-30,0.145215,1
2025-05-01,0.167453,1
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,0.423083,1
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,0.25,1
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,0.266385,1
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,0.214109,2
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,0.3030215,2
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,0.25,1
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,0.2703075,2
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,0.21106,2
2025-07-16,0.269391,1
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,0.266699,1
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,0.156806,1
2025-07-30,0.208996,1
2025-07-31,0.1281535,2
2025-08-01,0.269391,1
