date,sentiment,num_articles
2023-03-27,0.18762275,4
2023-03-28,0.0096975,2
2023-03-29,0.077632,2
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,0.10707,2
2023-04-05,-0.053527,3
2023-04-06,0.2239246666666666,3
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.1576166666666666,3
2023-04-11,,0
2023-04-12,0.140417,1
2023-04-13,0.126231,1
2023-04-14,,0
2023-04-15,,0
2023-04-16,-0.0011725,2
2023-04-17,0.116398,1
2023-04-18,,0
2023-04-19,0.0522429166666666,12
2023-04-20,0.158601,7
2023-04-21,0.1735585,4
2023-04-22,,0
2023-04-23,,0
2023-04-24,0.0160175,2
2023-04-25,0.15475575,4
2023-04-26,0.155002,1
2023-04-27,0.176423,2
2023-04-28,0.168492,4
2023-04-29,-0.0131034999999999,2
2023-04-30,-0.0090049999999999,2
2023-05-01,-0.0066096,20
2023-05-02,-0.0717308571428571,7
2023-05-03,0.2878135,2
2023-05-04,-0.0183979999999999,4
2023-05-05,,0
2023-05-06,0.28057,1
2023-05-07,0.276338,1
2023-05-08,0.0,1
2023-05-09,0.199469,1
2023-05-10,,0
2023-05-11,,0
2023-05-12,0.362191,1
2023-05-13,0.274009,1
2023-05-14,,0
2023-05-15,0.118593,3
2023-05-16,,0
2023-05-17,0.083852,3
2023-05-18,0.301936,1
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,-0.08864225,4
2023-05-24,0.085223,3
2023-05-25,0.1254235,4
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,0.11491,1
2023-06-01,,0
2023-06-02,,0
2023-06-03,0.002384,1
2023-06-04,,0
2023-06-05,0.191434,1
2023-06-06,,0
2023-06-07,,0
2023-06-08,0.134941,2
2023-06-09,-0.0275439999999999,2
2023-06-10,,0
2023-06-11,,0
2023-06-12,0.2814486666666667,3
2023-06-13,-0.079709,1
2023-06-14,0.094414,1
2023-06-15,0.025134,2
2023-06-16,0.144244,1
2023-06-17,-0.153596,1
2023-06-18,,0
2023-06-19,,0
2023-06-20,-0.036346,1
2023-06-21,0.222013,1
2023-06-22,0.004848,1
2023-06-23,0.1020585,2
2023-06-24,,0
2023-06-25,,0
2023-06-26,0.144819,1
2023-06-27,-0.22508,1
2023-06-28,0.0031175714285714,7
2023-06-29,-0.069375,8
2023-06-30,,0
2023-07-01,-0.04361,1
2023-07-02,,0
2023-07-03,0.124924,2
2023-07-04,,0
2023-07-05,0.109346,2
2023-07-06,-0.167638,1
2023-07-07,0.127072,1
2023-07-08,,0
2023-07-09,0.052821,1
2023-07-10,0.1212254999999999,2
2023-07-11,0.1519025,2
2023-07-12,0.1469926666666666,3
2023-07-13,0.1775718,5
2023-07-14,0.607621,1
2023-07-15,,0
2023-07-16,-0.007176,1
2023-07-17,0.105041,1
2023-07-18,,0
2023-07-19,0.106575875,8
2023-07-20,0.16256325,8
2023-07-21,0.1209315,2
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,,0
2023-07-26,0.112502,1
2023-07-27,-0.056443,1
2023-07-28,,0
2023-07-29,,0
2023-07-30,,0
2023-07-31,,0
2023-08-01,-0.112027,1
2023-08-02,0.217636,2
2023-08-03,,0
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,,0
2023-08-08,-0.0520872307692307,13
2023-08-09,-0.0236571999999999,5
2023-08-10,0.121627,1
2023-08-11,0.1535795,2
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,-0.068729,3
2023-08-16,,0
2023-08-17,-0.133124,1
2023-08-18,0.081403,1
2023-08-19,,0
2023-08-20,0.239675,1
2023-08-21,-0.082696,1
2023-08-22,,0
2023-08-23,0.5223115,2
2023-08-24,0.32714,1
2023-08-25,0.0852199999999999,2
2023-08-26,,0
2023-08-27,,0
2023-08-28,,0
2023-08-29,-0.146729,3
2023-08-30,-0.0315439999999999,3
2023-08-31,-0.066142,2
2023-09-01,,0
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,,0
2023-09-06,,0
2023-09-07,,0
2023-09-08,-0.007217,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,0.1975143333333333,3
2023-09-13,0.144545,1
2023-09-14,,0
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,,0
2023-09-19,,0
2023-09-20,0.021502,1
2023-09-21,,0
2023-09-22,0.132829,1
2023-09-23,,0
2023-09-24,0.301068,1
2023-09-25,0.18914,1
2023-09-26,,0
2023-09-27,,0
2023-09-28,0.466395,1
2023-09-29,0.163849,1
2023-09-30,0.231274,1
2023-10-01,,0
2023-10-02,,0
2023-10-03,,0
2023-10-04,0.284649,1
2023-10-05,-0.052791,2
2023-10-06,0.258584,2
2023-10-07,,0
2023-10-08,,0
2023-10-09,,0
2023-10-10,,0
2023-10-11,0.0692586666666666,3
2023-10-12,0.116752,1
2023-10-13,0.069571,1
2023-10-14,,0
2023-10-15,,0
2023-10-16,,0
2023-10-17,,0
2023-10-18,0.0964468571428571,7
2023-10-19,0.2578373333333333,3
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.0770955,2
2023-10-24,,0
2023-10-25,-0.069228,1
2023-10-26,,0
2023-10-27,0.0469855,2
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.404442,1
2023-10-31,,0
2023-11-01,0.286253,1
2023-11-02,0.027224,1
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,,0
2023-11-08,,0
2023-11-09,,0
2023-11-10,,0
2023-11-11,0.342176,1
2023-11-12,,0
2023-11-13,,0
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,0.324912,1
2023-11-27,,0
2023-11-28,,0
2023-11-29,,0
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,0.029359,1
2023-12-07,0.3801915,2
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,0.237589,1
2023-12-12,,0
2023-12-13,,0
2023-12-14,0.19638975,4
2023-12-15,0.251974,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,0.359142,1
2023-12-20,,0
2023-12-21,,0
2023-12-22,0.2235766666666666,3
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,0.213357,1
2023-12-27,,0
2023-12-28,,0
2023-12-29,0.356581,1
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,0.270802,1
2024-01-05,0.0776758,5
2024-01-06,0.094138,1
2024-01-07,,0
2024-01-08,,0
2024-01-09,,0
2024-01-10,0.166061,3
2024-01-11,0.177949,1
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,0.046247,1
2024-01-16,0.024238,1
2024-01-17,0.07005,4
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.3180785,2
2024-01-23,,0
2024-01-24,,0
2024-01-25,0.166675,1
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,0.077158,1
2024-01-31,0.1732365,2
2024-02-01,-0.094601,1
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.118811,2
2024-02-06,,0
2024-02-07,,0
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,0.103298,1
2024-02-13,,0
2024-02-14,,0
2024-02-15,,0
2024-02-16,,0
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,0.2225269999999999,2
2024-02-21,0.302409,1
2024-02-22,,0
2024-02-23,-0.210323,1
2024-02-24,0.32286,1
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,-0.20422,1
2024-03-05,,0
2024-03-06,0.212478,1
2024-03-07,,0
2024-03-08,0.200637,1
2024-03-09,,0
2024-03-10,-0.084389,2
2024-03-11,0.0929705,2
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,0.091557,1
2024-03-20,,0
2024-03-21,0.313565,1
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.3878,1
2024-03-28,0.3352,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,0.330864,1
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,0.130406,2
2024-04-10,0.177717,1
2024-04-11,0.133363,1
2024-04-12,0.178046,1
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.285244,1
2024-04-16,0.31588,2
2024-04-17,0.1062549999999999,3
2024-04-18,0.024673,1
2024-04-19,-0.204848,1
2024-04-20,,0
2024-04-21,0.1637336666666666,3
2024-04-22,0.1453995,2
2024-04-23,0.068007,1
2024-04-24,0.082688,1
2024-04-25,0.1323205,2
2024-04-26,0.15403,2
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.266742,1
2024-04-30,0.228007,1
2024-05-01,,0
2024-05-02,0.097111,1
2024-05-03,,0
2024-05-04,,0
2024-05-05,0.276894,1
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,0.206066,1
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,0.19139,1
2024-05-14,,0
2024-05-15,,0
2024-05-16,,0
2024-05-17,0.261802,1
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,0.2513466666666666,3
2024-05-22,0.152389,1
2024-05-23,0.183759,2
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,0.274594,1
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.254333,1
2024-06-04,,0
2024-06-05,0.420194,1
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,0.166491,1
2024-06-13,,0
2024-06-14,,0
2024-06-15,0.280184,1
2024-06-16,,0
2024-06-17,0.262256,1
2024-06-18,,0
2024-06-19,,0
2024-06-20,-0.143778,1
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,-0.0670916666666666,3
2024-06-26,,0
2024-06-27,-0.111123,1
2024-06-28,0.1286976666666666,3
2024-06-29,,0
2024-06-30,,0
2024-07-01,0.28734,1
2024-07-02,,0
2024-07-03,0.262256,1
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,,0
2024-07-10,0.175183,1
2024-07-11,0.1862933333333333,3
2024-07-12,0.243322,2
2024-07-13,,0
2024-07-14,,0
2024-07-15,0.303174,1
2024-07-16,,0
2024-07-17,0.170847,4
2024-07-18,0.1995682,5
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.144509,2
2024-07-23,,0
2024-07-24,0.168401,1
2024-07-25,0.2359784999999999,2
2024-07-26,0.1460585,2
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,0.155209,1
2024-07-31,,0
2024-08-01,,0
2024-08-02,0.211041,1
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,0.124508,1
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,0.323143,1
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,0.236329,1
2024-08-29,-0.029423,1
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,0.092406,1
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.280934,1
2024-09-10,,0
2024-09-11,,0
2024-09-12,,0
2024-09-13,0.199131,1
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,0.058756,1
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,0.277425,1
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,0.346008,1
2024-10-02,0.292162,1
2024-10-03,0.292213,1
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.2510293333333333,3
2024-10-08,0.129176,2
2024-10-09,0.133995,3
2024-10-10,0.269545,3
2024-10-11,0.17386,1
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,0.067808,1
2024-10-16,0.1971065,4
2024-10-17,0.116278,4
2024-10-18,0.292162,1
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.161874,1
2024-10-22,,0
2024-10-23,,0
2024-10-24,,0
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,,0
2024-10-29,,0
2024-10-30,0.144136,1
2024-10-31,,0
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,,0
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,0.257134,1
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,0.17226,1
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,0.266742,1
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,0.326881,1
2024-12-11,0.3924324999999999,2
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,0.501666,1
2025-01-09,0.259449,1
2025-01-10,0.143069,1
2025-01-11,,0
2025-01-12,,0
2025-01-13,0.120607,1
2025-01-14,0.2058714999999999,2
2025-01-15,,0
2025-01-16,0.1970194,5
2025-01-17,0.1728549999999999,2
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,0.198389,1
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.1253745,2
2025-01-28,0.178111,1
2025-01-29,0.179789,1
2025-01-30,0.1653535,2
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,0.090166,1
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,0.399776,1
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,0.193051,1
2025-03-25,0.3508845,2
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,0.087941,1
2025-04-02,0.2608036666666666,3
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,0.13622,1
2025-04-10,0.1928119999999999,3
2025-04-11,0.0934575,2
2025-04-12,,0
2025-04-13,,0
2025-04-14,0.170308,1
2025-04-15,0.2400975,2
2025-04-16,0.148661,2
2025-04-17,0.2196215,2
2025-04-18,0.394933,1
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.255232,1
2025-04-22,0.169216,1
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.155203,1
2025-04-29,,0
2025-04-30,0.2111925,2
2025-05-01,,0
2025-05-02,,0
2025-05-03,,0
2025-05-04,0.402501,1
2025-05-05,0.366854,1
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,-0.0999345,2
2025-05-17,,0
2025-05-18,,0
2025-05-19,0.214037,1
2025-05-20,,0
2025-05-21,0.381379,1
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,0.136221,1
2025-06-04,0.252285,1
2025-06-05,,0
2025-06-06,0.39569,1
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,0.371229,1
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,0.3240134999999999,2
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,0.065651,1
2025-07-07,0.066831,1
2025-07-08,,0
2025-07-09,0.409118,1
2025-07-10,0.185888,1
2025-07-11,0.292726,1
2025-07-12,,0
2025-07-13,,0
2025-07-14,0.1928949999999999,2
2025-07-15,0.2193185,2
2025-07-16,0.17974,1
2025-07-17,0.2483963333333333,3
2025-07-18,0.3364685,4
2025-07-19,,0
2025-07-20,,0
2025-07-21,0.3919725,2
2025-07-22,,0
2025-07-23,0.334354,1
2025-07-24,0.182443,1
2025-07-25,0.406761,2
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,,0
2025-07-30,0.182162,2
2025-07-31,,0
2025-08-01,0.299739,1
