date,sentiment,num_articles
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,0.513193,1
2025-05-28,0.430567,1
2025-05-29,,0
2025-05-30,0.13288,1
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,0.44607,1
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,0.243414,1
2025-06-19,0.2549079999999999,3
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,0.305708,1
2025-06-24,0.298976,1
2025-06-25,,0
2025-06-26,0.272505,1
2025-06-27,0.2636615,2
2025-06-28,,0
2025-06-29,,0
2025-06-30,0.298669,1
2025-07-01,0.4005585,2
2025-07-02,0.259703,2
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.223511,1
2025-07-08,,0
2025-07-09,0.391563,2
2025-07-10,0.3105445,2
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,0.15692,1
2025-07-16,0.2509045,2
2025-07-17,0.523933,1
2025-07-18,0.364747,1
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,0.2920551999999999,5
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,0.165702,1
2025-07-29,,0
2025-07-30,0.233834,2
2025-07-31,0.135498875,8
2025-08-01,0.2330027499999999,4
