date,sentiment,num_articles
2023-05-01,0.051166,2
2023-05-02,0.0902716,5
2023-05-03,,0
2023-05-04,,0
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,0.348363,1
2023-05-09,0.212688,1
2023-05-10,,0
2023-05-11,-0.016834,1
2023-05-12,0.375155,1
2023-05-13,,0
2023-05-14,,0
2023-05-15,0.578915,1
2023-05-16,,0
2023-05-17,,0
2023-05-18,0.0668765,2
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,0.201069,1
2023-05-24,0.262498,1
2023-05-25,0.2234886666666666,3
2023-05-26,0.131513,2
2023-05-27,0.193533,1
2023-05-28,,0
2023-05-29,0.370906,1
2023-05-30,0.270958,1
2023-05-31,0.211479,2
2023-06-01,0.135744,1
2023-06-02,,0
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,,0
2023-06-07,0.19011,1
2023-06-08,,0
2023-06-09,0.413166,1
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,,0
2023-06-14,0.18021,1
2023-06-15,0.155429,1
2023-06-16,0.107712,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,0.173226,1
2023-06-20,,0
2023-06-21,,0
2023-06-22,0.223412,1
2023-06-23,0.1145896666666666,3
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,0.274742,1
2023-06-28,,0
2023-06-29,,0
2023-06-30,0.2392175,2
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,0.403866,1
2023-07-05,0.355701,1
2023-07-06,,0
2023-07-07,0.1762956666666666,3
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,0.2353404999999999,2
2023-07-12,,0
2023-07-13,0.2936026666666667,3
2023-07-14,0.2241525,4
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.2388923333333333,3
2023-07-18,,0
2023-07-19,0.3550005,2
2023-07-20,0.161635,3
2023-07-21,0.175486,2
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,0.433999,1
2023-07-26,0.1385233333333333,3
2023-07-27,0.3049905,2
2023-07-28,,0
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.178894,2
2023-08-01,0.265623,1
2023-08-02,,0
2023-08-03,0.169074,2
2023-08-04,0.061227,1
2023-08-05,,0
2023-08-06,,0
2023-08-07,,0
2023-08-08,,0
2023-08-09,,0
2023-08-10,,0
2023-08-11,0.2313845,2
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,0.2544145,2
2023-08-16,0.241618,1
2023-08-17,0.169093,1
2023-08-18,0.248703,1
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,,0
2023-08-23,,0
2023-08-24,0.212877,1
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-08-28,,0
2023-08-29,,0
2023-08-30,,0
2023-08-31,,0
2023-09-01,0.363406,1
2023-09-02,,0
2023-09-03,,0
2023-09-04,0.1928765,2
2023-09-05,,0
2023-09-06,0.333823,1
2023-09-07,0.268664,1
2023-09-08,0.18635,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.179965,1
2023-09-12,,0
2023-09-13,0.241618,1
2023-09-14,0.229768,1
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.19014,1
2023-09-19,,0
2023-09-20,0.198608,1
2023-09-21,,0
2023-09-22,,0
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.09623,2
2023-09-26,0.2075535,2
2023-09-27,0.413174,1
2023-09-28,0.298552,2
2023-09-29,,0
2023-09-30,,0
2023-10-01,,0
2023-10-02,0.241358,1
2023-10-03,0.1419699999999999,2
2023-10-04,,0
2023-10-05,0.252929,1
2023-10-06,,0
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.2383975,2
2023-10-10,0.1734656666666666,3
2023-10-11,0.2736965,2
2023-10-12,,0
2023-10-13,0.358116,1
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.194878,2
2023-10-17,0.112293,4
2023-10-18,0.160819,1
2023-10-19,0.2274143333333333,3
2023-10-20,0.180701,2
2023-10-21,,0
2023-10-22,0.238827,1
2023-10-23,0.1833572499999999,8
2023-10-24,0.1944083999999999,5
2023-10-25,0.260714,2
2023-10-26,0.183814,2
2023-10-27,0.156177,1
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.19988625,4
2023-10-31,0.169584,1
2023-11-01,0.0930744999999999,2
2023-11-02,0.173,2
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,0.2587669999999999,2
2023-11-07,0.252649,2
2023-11-08,0.096697,1
2023-11-09,,0
2023-11-10,0.172361,1
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.245934,1
2023-11-14,0.218861,1
2023-11-15,,0
2023-11-16,,0
2023-11-17,0.303683,1
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,0.2519925,2
2023-11-22,0.160819,1
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,0.241618,1
2023-11-28,,0
2023-11-29,0.271449,1
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.204635,1
2023-12-05,0.375214,1
2023-12-06,0.087149,1
2023-12-07,0.1914715,2
2023-12-08,0.322969,1
2023-12-09,0.297945,1
2023-12-10,,0
2023-12-11,,0
2023-12-12,0.350063,2
2023-12-13,0.267375,1
2023-12-14,,0
2023-12-15,,0
2023-12-16,,0
2023-12-17,0.30079,1
2023-12-18,0.198567,1
2023-12-19,,0
2023-12-20,,0
2023-12-21,,0
2023-12-22,-0.0145776666666666,3
2023-12-23,,0
2023-12-24,,0
2023-12-25,0.160819,1
2023-12-26,0.178729,1
2023-12-27,0.050273,1
2023-12-28,,0
2023-12-29,0.195723,1
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,0.046731,1
2024-01-04,,0
2024-01-05,0.2966204999999999,2
2024-01-06,0.088634,1
2024-01-07,0.148031,1
2024-01-08,0.2608755,2
2024-01-09,,0
2024-01-10,0.2107943333333333,3
2024-01-11,0.0686666666666666,3
2024-01-12,0.16588,4
2024-01-13,,0
2024-01-14,0.088634,1
2024-01-15,,0
2024-01-16,0.14058525,4
2024-01-17,0.0559815,2
2024-01-18,0.1793265,2
2024-01-19,0.1016059999999999,6
2024-01-20,0.2452015,2
2024-01-21,-0.0238379999999999,2
2024-01-22,0.184048,2
2024-01-23,0.140085,2
2024-01-24,0.2022225,2
2024-01-25,0.0860302499999999,4
2024-01-26,0.132485,4
2024-01-27,0.152751,3
2024-01-28,,0
2024-01-29,0.0601506666666666,3
2024-01-30,0.0952502,5
2024-01-31,0.28448,1
2024-02-01,0.0933827999999999,5
2024-02-02,0.0656273333333333,6
2024-02-03,0.1260786666666666,3
2024-02-04,,0
2024-02-05,-0.0145096666666666,3
2024-02-06,0.0336157777777777,9
2024-02-07,0.133062,1
2024-02-08,0.0958706666666666,3
2024-02-09,0.12869,5
2024-02-10,0.060993,1
2024-02-11,,0
2024-02-12,0.1071809999999999,3
2024-02-13,0.0867978,5
2024-02-14,0.2005359999999999,3
2024-02-15,0.1151726666666666,3
2024-02-16,0.1107881666666666,6
2024-02-17,0.1854805,2
2024-02-18,0.017199,1
2024-02-19,-0.036543,1
2024-02-20,0.03758575,4
2024-02-21,0.133009,1
2024-02-22,0.071652,2
2024-02-23,0.1157304999999999,4
2024-02-24,0.157791,1
2024-02-25,,0
2024-02-26,-0.0484785,2
2024-02-27,0.0646113333333333,3
2024-02-28,0.186937,3
2024-02-29,0.126105,1
2024-03-01,-0.057997,1
2024-03-02,0.159396,1
2024-03-03,0.189293,1
2024-03-04,0.1049326666666666,3
2024-03-05,0.0335606,5
2024-03-06,0.2061724999999999,4
2024-03-07,0.09614675,4
2024-03-08,,0
2024-03-09,0.1279575,2
2024-03-10,,0
2024-03-11,0.077258,4
2024-03-12,0.030483,3
2024-03-13,0.1701575,2
2024-03-14,0.232648,1
2024-03-15,0.085796,2
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.318052,1
2024-03-19,0.0983175,2
2024-03-20,,0
2024-03-21,0.1791085,2
2024-03-22,0.396251,1
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.187302,1
2024-03-28,0.165296,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,0.263046,2
2024-04-05,0.114018,1
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,0.2157025,2
2024-04-10,,0
2024-04-11,,0
2024-04-12,0.261859,1
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.187689,1
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,0.2120294999999999,2
2024-04-24,,0
2024-04-25,0.173377,1
2024-04-26,0.124418,1
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.0734155,2
2024-04-30,0.248869,1
2024-05-01,0.292748,1
2024-05-02,0.1223056666666666,3
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.30257,1
2024-05-07,,0
2024-05-08,0.284527,1
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,,0
2024-05-23,,0
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,0.325977,1
2024-05-28,,0
2024-05-29,0.11422,1
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,,0
2024-06-05,0.344666,1
2024-06-06,0.272319,1
2024-06-07,0.288456,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,,0
2024-06-13,0.338173,1
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,0.197024,1
2024-06-18,,0
2024-06-19,,0
2024-06-20,0.3131786666666666,3
2024-06-21,0.328224,1
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,0.098686,1
2024-06-26,0.211345,1
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,0.312352,1
2024-07-04,0.283065,1
2024-07-05,,0
2024-07-06,,0
2024-07-07,0.306347,1
2024-07-08,,0
2024-07-09,,0
2024-07-10,,0
2024-07-11,0.1751906666666667,3
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,0.2604086666666667,3
2024-07-17,,0
2024-07-18,0.15197,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.41148,2
2024-07-23,0.399682,2
2024-07-24,0.2827929999999999,2
2024-07-25,0.177804,1
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.092423,1
2024-07-30,,0
2024-07-31,,0
2024-08-01,0.1391493333333333,3
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,0.219902,1
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,0.177377,1
2024-08-14,,0
2024-08-15,-0.106244,1
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,0.212188,1
2024-08-21,0.292278,1
2024-08-22,0.332652,1
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,0.340608,1
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,,0
2024-09-11,,0
2024-09-12,0.264684,1
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,0.388816,1
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,0.070951,1
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,-0.024159,1
2024-10-01,0.444177,1
2024-10-02,,0
2024-10-03,0.394979,1
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,0.375359,1
2024-10-09,,0
2024-10-10,,0
2024-10-11,0.442299,1
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,0.2467869999999999,2
2024-10-17,0.144221,1
2024-10-18,0.05214,1
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.392947,1
2024-10-22,,0
2024-10-23,0.065822,1
2024-10-24,0.338902,1
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,,0
2024-10-29,0.1877585,2
2024-10-30,,0
2024-10-31,0.117764,1
2024-11-01,,0
2024-11-02,,0
2024-11-03,0.024575,1
2024-11-04,,0
2024-11-05,0.205832875,8
2024-11-06,0.309076,2
2024-11-07,0.263243,1
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,0.379658,1
2024-11-14,0.136797,2
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,0.192229,1
2024-11-19,,0
2024-11-20,,0
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,0.3038905,4
2024-11-26,,0
2024-11-27,-0.002462,1
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,0.24127,1
2024-12-04,,0
2024-12-05,0.13536,2
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,0.237472,1
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,0.397772,1
2024-12-17,0.286945,2
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,0.2800635,2
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.2968465,2
2025-01-07,0.286473,1
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,0.350151,1
2025-01-15,0.241156,2
2025-01-16,,0
2025-01-17,0.238974,1
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,0.370395,1
2025-01-23,0.354486,1
2025-01-24,0.312543,1
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,0.150391,1
2025-01-29,,0
2025-01-30,0.188098,1
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.115339,1
2025-02-04,0.0850081666666666,6
2025-02-05,0.2980525,2
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,0.238974,1
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,0.26134,1
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,0.38068,2
2025-02-26,,0
2025-02-27,,0
2025-02-28,0.198161,1
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,-0.035775,1
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,-0.034226,1
2025-03-12,,0
2025-03-13,0.372421,1
2025-03-14,0.268841,1
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.388822,1
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,-0.088658,1
2025-04-12,-0.115876,1
2025-04-13,,0
2025-04-14,,0
2025-04-15,0.147992,2
2025-04-16,0.384741,1
2025-04-17,0.204566,1
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,0.136148,1
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.122198,1
2025-04-29,,0
2025-04-30,0.099875,1
2025-05-01,,0
2025-05-02,0.268841,1
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.134686,9
2025-05-06,0.285927,1
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,0.264523,1
2025-05-13,,0
2025-05-14,0.413169,1
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,0.045473,1
2025-05-20,0.314254,1
2025-05-21,0.342139,1
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,0.263709,1
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,0.198939,1
2025-06-24,,0
2025-06-25,,0
2025-06-26,0.279217,1
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,0.339825,2
2025-07-18,0.191537,1
2025-07-19,,0
2025-07-20,,0
2025-07-21,0.047666,1
2025-07-22,,0
2025-07-23,0.409806,1
2025-07-24,,0
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,0.1176385,2
2025-07-30,,0
2025-07-31,0.1358275,2
2025-08-01,0.109355,1
