date,sentiment,num_articles
2023-05-03,0.046749,1
2023-05-04,0.290053,1
2023-05-05,,0
2023-05-06,,0
2023-05-07,0.281362,1
2023-05-08,0.10302125,4
2023-05-09,0.183506,1
2023-05-10,0.2788586666666667,3
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,,0
2023-05-18,0.289576,1
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,0.439236,1
2023-05-23,,0
2023-05-24,,0
2023-05-25,0.30676,1
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,0.065827,1
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.3442515,2
2023-06-03,,0
2023-06-04,,0
2023-06-05,0.364156,1
2023-06-06,,0
2023-06-07,0.170669,1
2023-06-08,0.29057,1
2023-06-09,0.24708,1
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,,0
2023-06-14,,0
2023-06-15,,0
2023-06-16,0.269672,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,0.136723,1
2023-06-20,,0
2023-06-21,0.22904,1
2023-06-22,,0
2023-06-23,0.247802,2
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,0.343945,1
2023-06-28,,0
2023-06-29,0.252721,1
2023-06-30,0.355341,1
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,0.180428,1
2023-07-05,,0
2023-07-06,,0
2023-07-07,0.021959,1
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,,0
2023-07-12,0.137615,2
2023-07-13,-0.038309,2
2023-07-14,0.1317156666666666,3
2023-07-15,0.096049,1
2023-07-16,,0
2023-07-17,-0.075019,3
2023-07-18,0.096511,1
2023-07-19,0.044223,4
2023-07-20,0.0624966666666666,6
2023-07-21,0.0227703333333333,3
2023-07-22,0.081265,4
2023-07-23,0.10343,1
2023-07-24,-0.0139554999999999,4
2023-07-25,-0.023202,2
2023-07-26,-0.012052,4
2023-07-27,0.0772925714285714,7
2023-07-28,-0.06112,1
2023-07-29,0.13574,2
2023-07-30,,0
2023-07-31,-0.0813602,5
2023-08-01,0.076788,3
2023-08-02,0.0972653333333333,3
2023-08-03,0.0013374,5
2023-08-04,0.105212,1
2023-08-05,0.1407545,2
2023-08-06,0.12983,1
2023-08-07,0.041256,1
2023-08-08,0.1364973333333333,3
2023-08-09,0.086592,1
2023-08-10,0.0078155,2
2023-08-11,0.1853813333333333,3
2023-08-12,0.062536,3
2023-08-13,0.10343,1
2023-08-14,0.136616,1
2023-08-15,-0.1493769999999999,2
2023-08-16,0.254765,2
2023-08-17,0.1281364,5
2023-08-18,0.2249189999999999,2
2023-08-19,0.0878985,2
2023-08-20,0.090468,1
2023-08-21,0.041256,1
2023-08-22,0.0353785999999999,5
2023-08-23,0.0738876666666666,3
2023-08-24,0.0709785,2
2023-08-25,0.194643,1
2023-08-26,0.1442595,2
2023-08-27,,0
2023-08-28,-0.0661269999999999,6
2023-08-29,0.143015,3
2023-08-30,0.151819,2
2023-08-31,0.059485,2
2023-09-01,0.25839025,4
2023-09-02,0.1101925,4
2023-09-03,,0
2023-09-04,,0
2023-09-05,-0.051241,1
2023-09-06,0.086592,1
2023-09-07,0.1328253333333333,3
2023-09-08,-0.167073,1
2023-09-09,0.10343,1
2023-09-10,,0
2023-09-11,0.02007,2
2023-09-12,0.109141,1
2023-09-13,,0
2023-09-14,,0
2023-09-15,0.210131,1
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.1239945,4
2023-09-19,0.284498,1
2023-09-20,0.165445,1
2023-09-21,,0
2023-09-22,,0
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,0.0,1
2023-09-27,,0
2023-09-28,,0
2023-09-29,0.231273,1
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,,0
2023-10-04,0.307478,2
2023-10-05,,0
2023-10-06,0.289723,1
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.262524,1
2023-10-10,0.2763655,2
2023-10-11,0.1113842,10
2023-10-12,0.133369,1
2023-10-13,0.0646325,2
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.3508656666666667,3
2023-10-17,,0
2023-10-18,0.280136,1
2023-10-19,0.212274,2
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.260423,1
2023-10-24,0.0943225,2
2023-10-25,,0
2023-10-26,,0
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.2239003333333333,3
2023-10-31,0.238288,2
2023-11-01,0.2807996666666667,3
2023-11-02,0.185216,2
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,0.193377,1
2023-11-08,0.25845,1
2023-11-09,,0
2023-11-10,0.231328,1
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,0.2483285,2
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,,0
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.255955,1
2023-12-05,0.066151,2
2023-12-06,0.269481,1
2023-12-07,0.236032,1
2023-12-08,0.2623993333333334,3
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,0.035716,1
2023-12-13,,0
2023-12-14,0.1940808333333333,6
2023-12-15,0.254223,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,,0
2023-12-21,,0
2023-12-22,,0
2023-12-23,0.293177,1
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,0.42824,1
2024-01-05,0.211768,1
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.295957,1
2024-01-09,,0
2024-01-10,0.2939565,4
2024-01-11,,0
2024-01-12,,0
2024-01-13,0.26502,1
2024-01-14,,0
2024-01-15,0.408734,1
2024-01-16,,0
2024-01-17,,0
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.2378218,5
2024-01-23,0.2008405,4
2024-01-24,,0
2024-01-25,,0
2024-01-26,0.205542,1
2024-01-27,,0
2024-01-28,,0
2024-01-29,0.244752,1
2024-01-30,,0
2024-01-31,,0
2024-02-01,,0
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.116529,2
2024-02-06,,0
2024-02-07,,0
2024-02-08,0.266964,5
2024-02-09,0.180755,1
2024-02-10,-0.263092,1
2024-02-11,,0
2024-02-12,0.070746,2
2024-02-13,0.277233,1
2024-02-14,,0
2024-02-15,0.268353,1
2024-02-16,0.304023,1
2024-02-17,,0
2024-02-18,,0
2024-02-19,0.235824,1
2024-02-20,,0
2024-02-21,0.306559,1
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,0.185444,1
2024-02-27,0.073802,1
2024-02-28,,0
2024-02-29,0.209925,1
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,0.098581,1
2024-03-06,0.407299,1
2024-03-07,,0
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,0.365855,1
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,,0
2024-03-21,,0
2024-03-22,0.23514,1
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,,0
2024-03-28,,0
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,0.198096,2
2024-04-02,0.341776,1
2024-04-03,,0
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,0.380701,1
2024-04-10,0.226347,1
2024-04-11,0.294979,1
2024-04-12,0.2480743333333333,3
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.284367,1
2024-04-16,,0
2024-04-17,,0
2024-04-18,0.147669,1
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,,0
2024-04-24,,0
2024-04-25,0.199382,2
2024-04-26,,0
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.1749475,2
2024-04-30,,0
2024-05-01,0.1920876666666666,3
2024-05-02,0.218609,4
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.387942,1
2024-05-07,0.328126,1
2024-05-08,,0
2024-05-09,0.275642,1
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,0.240566,2
2024-05-14,0.220486,1
2024-05-15,-0.012206,1
2024-05-16,0.2673625,2
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,0.115727,1
2024-05-22,,0
2024-05-23,,0
2024-05-24,0.454169,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,0.297595,1
2024-05-28,,0
2024-05-29,0.286751,1
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,,0
2024-06-05,,0
2024-06-06,,0
2024-06-07,0.264456,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,0.326911,1
2024-06-11,,0
2024-06-12,,0
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,0.447279,1
2024-06-27,0.237028,1
2024-06-28,,0
2024-06-29,0.041311,1
2024-06-30,,0
2024-07-01,0.325226,1
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,0.208062,1
2024-07-06,,0
2024-07-07,,0
2024-07-08,0.0773712,5
2024-07-09,0.273555,3
2024-07-10,,0
2024-07-11,0.238723,1
2024-07-12,0.369664,1
2024-07-13,,0
2024-07-14,,0
2024-07-15,0.090979,1
2024-07-16,,0
2024-07-17,,0
2024-07-18,,0
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,0.214425,1
2024-07-25,0.226845,1
2024-07-26,0.196889,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,0.254252,1
2024-07-31,,0
2024-08-01,0.1653593333333333,3
2024-08-02,0.1732565,2
2024-08-03,,0
2024-08-04,0.007224,1
2024-08-05,0.19842475,4
2024-08-06,0.23520475,4
2024-08-07,,0
2024-08-08,0.398577,1
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,0.326196,1
2024-08-14,0.3541849999999999,2
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,0.2751,1
2024-08-21,0.344683,1
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.39517,1
2024-08-28,,0
2024-08-29,0.0916879999999999,2
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,0.454821,1
2024-09-03,,0
2024-09-04,,0
2024-09-05,-0.099371,1
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.238717,1
2024-09-10,,0
2024-09-11,0.159481,1
2024-09-12,,0
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,0.3108625,4
2024-09-17,0.369976,1
2024-09-18,0.2772165,2
2024-09-19,0.3331714999999999,2
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,0.255139,3
2024-09-25,0.2877623333333334,3
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.1238692499999999,4
2024-10-01,0.0694229999999999,2
2024-10-02,0.3738266666666667,3
2024-10-03,0.3141776666666667,6
2024-10-04,0.293465,3
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.267026,3
2024-10-08,0.33728575,4
2024-10-09,0.087862,1
2024-10-10,,0
2024-10-11,0.177745,1
2024-10-12,,0
2024-10-13,,0
2024-10-14,0.262104,1
2024-10-15,0.23698975,4
2024-10-16,0.3324025,2
2024-10-17,0.2433415,4
2024-10-18,0.28016375,4
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,0.139684,1
2024-10-23,0.225265,3
2024-10-24,0.218495,1
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.222685,1
2024-10-29,0.335134,1
2024-10-30,,0
2024-10-31,0.123253,1
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,0.181243,1
2024-11-06,0.241694,1
2024-11-07,0.186949,1
2024-11-08,0.1888973333333333,3
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,-0.130772,1
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,0.114209,2
2024-11-27,,0
2024-11-28,,0
2024-11-29,-0.128439,1
2024-11-30,,0
2024-12-01,,0
2024-12-02,0.112702,1
2024-12-03,,0
2024-12-04,,0
2024-12-05,0.2812095,2
2024-12-06,0.268899,1
2024-12-07,,0
2024-12-08,,0
2024-12-09,0.309842,1
2024-12-10,0.016818,1
2024-12-11,0.22025,1
2024-12-12,,0
2024-12-13,0.133728,1
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.319194,1
2024-12-18,,0
2024-12-19,0.300349,1
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,0.264456,1
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,0.004799,1
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,,0
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,0.094702,2
2025-01-23,,0
2025-01-24,0.208045,2
2025-01-25,,0
2025-01-26,,0
2025-01-27,-0.143778,1
2025-01-28,,0
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,0.139087,1
2025-02-11,,0
2025-02-12,0.19583,1
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,0.273594,2
2025-02-21,0.270271,1
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,0.250215,1
2025-03-04,0.259386,1
2025-03-05,,0
2025-03-06,0.380295,1
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,0.192175,1
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,0.252509,1
2025-03-15,,0
2025-03-16,,0
2025-03-17,0.4162285,2
2025-03-18,,0
2025-03-19,,0
2025-03-20,0.414294,1
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,0.1936555,2
2025-03-28,0.220091,1
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,0.360791,1
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,0.296466,1
2025-04-15,,0
2025-04-16,,0
2025-04-17,0.202819,2
2025-04-18,0.294194,1
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.287885,1
2025-04-29,,0
2025-04-30,0.288737,1
2025-05-01,0.30395325,4
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,0.268778,1
2025-05-09,0.228267,1
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,0.380418,1
2025-05-21,0.290274,1
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,0.233627,1
2025-06-24,0.466842,1
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,0.3222256666666667,3
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.273709,1
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,0.285896,1
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,0.2523565,2
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,0.336748,1
2025-07-29,,0
2025-07-30,0.144914,2
2025-07-31,0.18328,3
2025-08-01,0.205965,2
