date,sentiment,num_articles
2023-05-09,0.240372,1
2023-05-10,,0
2023-05-11,0.473811,1
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,0.332895,1
2023-05-17,0.225177,1
2023-05-18,0.2410395,2
2023-05-19,,0
2023-05-20,,0
2023-05-21,0.146173,1
2023-05-22,0.438282,1
2023-05-23,,0
2023-05-24,,0
2023-05-25,,0
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,,0
2023-06-01,0.080538,1
2023-06-02,0.154605,1
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,,0
2023-06-07,0.191835,1
2023-06-08,,0
2023-06-09,,0
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,0.335824,1
2023-06-14,,0
2023-06-15,,0
2023-06-16,,0
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,,0
2023-06-21,,0
2023-06-22,0.350313,1
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,,0
2023-07-05,,0
2023-07-06,,0
2023-07-07,0.24158,1
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,,0
2023-07-12,-0.025947,1
2023-07-13,,0
2023-07-14,,0
2023-07-15,,0
2023-07-16,0.104224,1
2023-07-17,,0
2023-07-18,,0
2023-07-19,,0
2023-07-20,0.20276,2
2023-07-21,0.24975875,4
2023-07-22,,0
2023-07-23,,0
2023-07-24,0.1729455,2
2023-07-25,,0
2023-07-26,0.2256366,5
2023-07-27,0.157267,1
2023-07-28,0.132307,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,,0
2023-08-01,0.255119,1
2023-08-02,0.2501605,2
2023-08-03,0.176713,1
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,-0.08252,1
2023-08-08,,0
2023-08-09,0.114472,1
2023-08-10,,0
2023-08-11,,0
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,,0
2023-08-16,0.2941553333333333,3
2023-08-17,0.341515,1
2023-08-18,,0
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,0.299533,1
2023-08-23,,0
2023-08-24,,0
2023-08-25,0.434707,1
2023-08-26,,0
2023-08-27,0.219349,1
2023-08-28,,0
2023-08-29,,0
2023-08-30,,0
2023-08-31,0.110365,1
2023-09-01,,0
2023-09-02,,0
2023-09-03,,0
2023-09-04,0.269557,1
2023-09-05,,0
2023-09-06,,0
2023-09-07,0.231151,1
2023-09-08,0.190754,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,,0
2023-09-14,0.178755,1
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,,0
2023-09-19,0.174278,1
2023-09-20,0.284405,2
2023-09-21,,0
2023-09-22,,0
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,0.23358,1
2023-09-27,,0
2023-09-28,0.142911,1
2023-09-29,,0
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,,0
2023-10-04,0.522051,1
2023-10-05,,0
2023-10-06,0.27461,1
2023-10-07,,0
2023-10-08,,0
2023-10-09,,0
2023-10-10,,0
2023-10-11,,0
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.24158,1
2023-10-17,,0
2023-10-18,,0
2023-10-19,,0
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,-0.017091,1
2023-10-24,,0
2023-10-25,0.125969,1
2023-10-26,0.1522085,2
2023-10-27,0.246232,1
2023-10-28,,0
2023-10-29,,0
2023-10-30,,0
2023-10-31,0.269767,1
2023-11-01,,0
2023-11-02,0.066403,1
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,,0
2023-11-08,0.127438,1
2023-11-09,,0
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.055176,1
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,0.054791,1
2023-11-21,,0
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,0.152215,1
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,,0
2023-12-07,,0
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,0.293959,1
2023-12-13,,0
2023-12-14,,0
2023-12-15,,0
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,0.269557,1
2023-12-20,0.414105,1
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,,0
2024-01-05,0.237023,1
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,,0
2024-01-10,,0
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,,0
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,0.421446,1
2024-01-24,0.2995945,2
2024-01-25,,0
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,0
2024-01-31,,0
2024-02-01,,0
2024-02-02,0.369412,1
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,,0
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,,0
2024-02-15,0.137943,1
2024-02-16,0.107502,1
2024-02-17,0.272325,1
2024-02-18,,0
2024-02-19,0.156368,1
2024-02-20,0.276323,1
2024-02-21,0.233409,1
2024-02-22,0.160215,1
2024-02-23,0.06427,1
2024-02-24,0.2528304999999999,2
2024-02-25,,0
2024-02-26,,0
2024-02-27,0.037785,2
2024-02-28,0.085468,1
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,,0
2024-03-06,,0
2024-03-07,,0
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,0.28994,1
2024-03-21,,0
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.0767725,2
2024-03-28,0.452641,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,,0
2024-04-05,0.28994,1
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,0.436943,1
2024-04-10,0.318191,1
2024-04-11,0.241254,2
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,0.130891,1
2024-04-24,,0
2024-04-25,0.1385393333333333,3
2024-04-26,,0
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.418035,1
2024-04-30,,0
2024-05-01,0.080683,1
2024-05-02,,0
2024-05-03,0.0607135,2
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,0.1153154999999999,2
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,0.303324,2
2024-05-15,0.271115,1
2024-05-16,0.251319,1
2024-05-17,0.378638,3
2024-05-18,,0
2024-05-19,-0.116888,1
2024-05-20,0.111313,1
2024-05-21,0.264456,1
2024-05-22,0.214928,1
2024-05-23,,0
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,0.331509,1
2024-05-30,0.088104,1
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.364483,1
2024-06-04,,0
2024-06-05,,0
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,0.190556,2
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,0.157281,1
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,0.160111,1
2024-06-26,,0
2024-06-27,0.296541,1
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,,0
2024-07-10,,0
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0
2024-07-17,,0
2024-07-18,,0
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,0.268623,5
2024-07-24,0.2189125,2
2024-07-25,0.154972,1
2024-07-26,0.114883,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,0.1678535,2
2024-07-31,,0
2024-08-01,0.1681085,2
2024-08-02,0.1571016666666666,3
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,0.191609,1
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,0.205532,1
2024-08-19,,0
2024-08-20,,0
2024-08-21,0.231285,1
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,0.383094,1
2024-08-27,,0
2024-08-28,,0
2024-08-29,,0
2024-08-30,0.390427,1
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,,0
2024-09-11,,0
2024-09-12,0.207281,2
2024-09-13,0.199131,1
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,0.52212,1
2024-09-26,0.283464,2
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,0.210373,1
2024-10-03,0.4361395,2
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,0.416502,1
2024-10-15,,0
2024-10-16,,0
2024-10-17,0.402545,1
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,,0
2024-10-23,0.171871,1
2024-10-24,0.135673,1
2024-10-25,0.313201,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,,0
2024-10-29,0.154973,1
2024-10-30,0.144747,1
2024-10-31,0.104293,2
2024-11-01,0.1461363333333333,3
2024-11-02,,0
2024-11-03,,0
2024-11-04,0.175634,1
2024-11-05,,0
2024-11-06,0.102737,2
2024-11-07,0.1445668,5
2024-11-08,0.141173,1
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,0.28994,1
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,0.35994,1
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,0.068045,1
2025-01-08,-0.013887,2
2025-01-09,-0.1701625,2
2025-01-10,-0.1055169999999999,3
2025-01-11,,0
2025-01-12,,0
2025-01-13,-0.345753,1
2025-01-14,-0.136504,2
2025-01-15,0.2115426666666666,3
2025-01-16,,0
2025-01-17,0.15604,1
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,0.163017,1
2025-01-23,-0.142882,1
2025-01-24,,0
2025-01-25,0.031513,1
2025-01-26,,0
2025-01-27,,0
2025-01-28,0.163017,1
2025-01-29,,0
2025-01-30,0.256438,1
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,-0.1107389999999999,2
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,0.017102,1
2025-02-12,-0.03096,2
2025-02-13,-0.1464585,2
2025-02-14,-0.0646125,2
2025-02-15,0.120423,1
2025-02-16,,0
2025-02-17,,0
2025-02-18,0.0812775,2
2025-02-19,-0.034525,1
2025-02-20,0.1346044,5
2025-02-21,,0
2025-02-22,0.120423,1
2025-02-23,,0
2025-02-24,,0
2025-02-25,0.101976,2
2025-02-26,0.0890213333333333,3
2025-02-27,0.120836,2
2025-02-28,0.085649,2
2025-03-01,,0
2025-03-02,0.034343,1
2025-03-03,0.131952,1
2025-03-04,-0.1240725,2
2025-03-05,,0
2025-03-06,,0
2025-03-07,-0.208432,1
2025-03-08,0.125181,1
2025-03-09,0.127288,1
2025-03-10,,0
2025-03-11,0.125185,1
2025-03-12,,0
2025-03-13,0.136634,1
2025-03-14,,0
2025-03-15,0.131836,1
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,0.134235,2
2025-03-21,-0.0219335,2
2025-03-22,,0
2025-03-23,,0
2025-03-24,0.172167,1
2025-03-25,0.136634,1
2025-03-26,-0.0331185,2
2025-03-27,,0
2025-03-28,,0
2025-03-29,0.134211,1
2025-03-30,0.125185,1
2025-03-31,0.1626826666666666,3
2025-04-01,0.172167,1
2025-04-02,-0.0011924999999999,2
2025-04-03,0.217746,1
2025-04-04,,0
2025-04-05,,0
2025-04-06,0.123876,2
2025-04-07,-0.017278,1
2025-04-08,0.4222675,2
2025-04-09,0.2069056666666666,3
2025-04-10,,0
2025-04-11,,0
2025-04-12,0.136634,1
2025-04-13,0.125185,1
2025-04-14,-0.085527,1
2025-04-15,,0
2025-04-16,,0
2025-04-17,0.235608,1
2025-04-18,0.01481,1
2025-04-19,0.136634,1
2025-04-20,0.125181,1
2025-04-21,0.059678,2
2025-04-22,0.133362,1
2025-04-23,0.158464,1
2025-04-24,0.2078424999999999,4
2025-04-25,0.136249,1
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.277775,1
2025-04-29,0.1695614999999999,2
2025-04-30,0.2380685,2
2025-05-01,0.220843,2
2025-05-02,0.184278,2
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.198179,1
2025-05-06,0.1206339999999999,2
2025-05-07,0.47054,1
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,-0.072587,1
2025-05-18,,0
2025-05-19,0.366201,1
2025-05-20,,0
2025-05-21,-0.060617,1
2025-05-22,0.090493,2
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,-0.11406,1
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,0.26653,1
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,0.211216,1
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.371191,1
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,0.153664,2
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,0.430326,1
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,0.392405,1
2025-07-24,0.114453,1
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,0.14469,1
2025-07-29,0.1266055,2
2025-07-30,,0
2025-07-31,0.148399,1
2025-08-01,0.045209,1
