date,sentiment,num_articles
2023-04-30,,0
2023-05-01,0.2871255,2
2023-05-02,0.088811,1
2023-05-03,0.177621,1
2023-05-04,0.3818605,2
2023-05-05,0.2168635,6
2023-05-06,,0
2023-05-07,,0
2023-05-08,0.361859,1
2023-05-09,0.116104,2
2023-05-10,-0.040361,1
2023-05-11,0.323387,1
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,0.393601,1
2023-05-16,,0
2023-05-17,,0
2023-05-18,0.23273,1
2023-05-19,,0
2023-05-20,,0
2023-05-21,0.276263,1
2023-05-22,,0
2023-05-23,,0
2023-05-24,,0
2023-05-25,0.060343,1
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,0.3236285,2
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.435511,2
2023-06-03,,0
2023-06-04,,0
2023-06-05,0.387411,1
2023-06-06,,0
2023-06-07,0.270044,1
2023-06-08,0.305996,1
2023-06-09,0.344326,2
2023-06-10,,0
2023-06-11,,0
2023-06-12,0.3566175,2
2023-06-13,0.0,1
2023-06-14,,0
2023-06-15,,0
2023-06-16,0.226182,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,0.366886,1
2023-06-21,0.087893,1
2023-06-22,0.463287,1
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,0.205468,1
2023-07-04,,0
2023-07-05,0.1756255,2
2023-07-06,,0
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,0.365735,1
2023-07-11,0.247645,1
2023-07-12,,0
2023-07-13,,0
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,,0
2023-07-18,,0
2023-07-19,,0
2023-07-20,,0
2023-07-21,,0
2023-07-22,,0
2023-07-23,0.334068,1
2023-07-24,,0
2023-07-25,,0
2023-07-26,0.067385,1
2023-07-27,,0
2023-07-28,,0
2023-07-29,,0
2023-07-30,,0
2023-07-31,,0
2023-08-01,0.213787,1
2023-08-02,0.259041,1
2023-08-03,0.2693225,2
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,,0
2023-08-08,0.366194,2
2023-08-09,0.575716,1
2023-08-10,,0
2023-08-11,0.313349,1
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,,0
2023-08-16,,0
2023-08-17,,0
2023-08-18,,0
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,,0
2023-08-23,,0
2023-08-24,0.102347,1
2023-08-25,0.327987,1
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.2792854999999999,2
2023-08-29,0.345258,2
2023-08-30,,0
2023-08-31,,0
2023-09-01,,0
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,0.295446,3
2023-09-06,,0
2023-09-07,,0
2023-09-08,,0
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,,0
2023-09-14,,0
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.369335,1
2023-09-19,,0
2023-09-20,,0
2023-09-21,,0
2023-09-22,,0
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.3312105,2
2023-09-26,,0
2023-09-27,,0
2023-09-28,,0
2023-09-29,,0
2023-09-30,0.400372,1
2023-10-01,,0
2023-10-02,0.199416,2
2023-10-03,,0
2023-10-04,0.330306,2
2023-10-05,,0
2023-10-06,0.314492,1
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.170108,1
2023-10-10,0.453051,1
2023-10-11,0.395141,1
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.318104,1
2023-10-17,,0
2023-10-18,0.404451,1
2023-10-19,,0
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.273529,1
2023-10-24,0.420675,1
2023-10-25,,0
2023-10-26,,0
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,,0
2023-10-31,0.272345,1
2023-11-01,0.256739,1
2023-11-02,0.2681715,4
2023-11-03,0.403202,1
2023-11-04,,0
2023-11-05,0.282517,1
2023-11-06,0.1946379999999999,2
2023-11-07,0.200923,1
2023-11-08,0.2056295,2
2023-11-09,0.428069,1
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,0.2505886666666666,3
2023-11-15,0.237562,1
2023-11-16,,0
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,0.329735,1
2023-11-21,0.331692,1
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,0.491836,1
2023-11-28,0.335436,1
2023-11-29,0.30922,1
2023-11-30,0.2997215,2
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.3878209999999999,2
2023-12-05,0.331623,1
2023-12-06,0.197374,2
2023-12-07,,0
2023-12-08,,0
2023-12-09,,0
2023-12-10,0.3124885,2
2023-12-11,0.0933826,5
2023-12-12,0.0229515,2
2023-12-13,0.0962349999999999,2
2023-12-14,,0
2023-12-15,,0
2023-12-16,,0
2023-12-17,,0
2023-12-18,0.341875,1
2023-12-19,,0
2023-12-20,0.30719,1
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,0.341503,1
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,0.440059,1
2024-01-02,,0
2024-01-03,,0
2024-01-04,0.304315,1
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,,0
2024-01-10,0.2808885,2
2024-01-11,0.238842,1
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,0.217368,1
2024-01-18,0.172184,1
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,,0
2024-01-25,,0
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,0.246107,2
2024-01-31,0.3752435,6
2024-02-01,0.172357,1
2024-02-02,0.287591,4
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.2759842,5
2024-02-06,0.2669492,5
2024-02-07,0.141915,1
2024-02-08,0.213335,1
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,0.210241,1
2024-02-13,0.303932,2
2024-02-14,0.280916,1
2024-02-15,,0
2024-02-16,,0
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,0.35198,1
2024-02-21,,0
2024-02-22,0.452378,1
2024-02-23,0.109717,1
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,0.322852,1
2024-02-28,,0
2024-02-29,0.384233,1
2024-03-01,0.2839175,2
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,0.31044,2
2024-03-06,,0
2024-03-07,0.313511,2
2024-03-08,0.357946,2
2024-03-09,,0
2024-03-10,,0
2024-03-11,0.3180375,2
2024-03-12,0.3025613333333333,3
2024-03-13,,0
2024-03-14,0.306995,1
2024-03-15,0.404273,1
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.323209,1
2024-03-19,0.238125,3
2024-03-20,0.353912,1
2024-03-21,,0
2024-03-22,0.010083,1
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.454949,1
2024-03-28,0.31486,2
2024-03-29,,0
2024-03-30,0.067316,1
2024-03-31,,0
2024-04-01,0.307135,1
2024-04-02,,0
2024-04-03,0.251024,2
2024-04-04,0.20173,1
2024-04-05,0.324743,1
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,0.180391,1
2024-04-10,,0
2024-04-11,,0
2024-04-12,0.2701235,2
2024-04-13,0.495263,1
2024-04-14,0.245735,1
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,0.321721,1
2024-04-23,,0
2024-04-24,,0
2024-04-25,0.293127,2
2024-04-26,0.229814,2
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.311777,1
2024-04-30,0.3482155,2
2024-05-01,0.459663,1
2024-05-02,0.2439543333333333,3
2024-05-03,0.29857,3
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.1956005,2
2024-05-07,0.275553,2
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,0.395511,2
2024-05-15,0.431526,1
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,0.311805,1
2024-05-23,0.400025,1
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,0.358187,1
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,0.383154,2
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,0.296723,1
2024-06-05,,0
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,0.350346,1
2024-06-12,0.275493,1
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,0.359817,1
2024-06-18,0.3786563333333333,3
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,0.339513,1
2024-06-27,0.359137,1
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,0.291949,1
2024-07-10,,0
2024-07-11,0.284431,1
2024-07-12,0.219263,1
2024-07-13,,0
2024-07-14,0.31406,1
2024-07-15,0.411751,1
2024-07-16,,0
2024-07-17,0.138918,1
2024-07-18,0.239918,2
2024-07-19,0.287406,1
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.2301254999999999,2
2024-07-23,,0
2024-07-24,,0
2024-07-25,0.346423,1
2024-07-26,0.346332,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.2431154999999999,2
2024-07-30,0.306344,1
2024-07-31,0.395902,1
2024-08-01,0.2578709999999999,2
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,0.3268445,2
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,,0
2024-08-22,0.427411,1
2024-08-23,0.397803,1
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.449866,1
2024-08-28,,0
2024-08-29,-0.024415,1
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,0.3162946666666666,3
2024-09-11,,0
2024-09-12,0.3945594999999999,2
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,0.406395,1
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,,0
2024-09-26,0.339692,1
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,,0
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.364104,1
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,0.3756745,2
2024-10-15,0.168296,1
2024-10-16,,0
2024-10-17,0.2229864999999999,2
2024-10-18,0.3068,1
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.325348,1
2024-10-22,,0
2024-10-23,,0
2024-10-24,,0
2024-10-25,0.183648,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,,0
2024-10-29,,0
2024-10-30,0.195565,1
2024-10-31,0.2505885,2
2024-11-01,0.207507,2
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,0.2387616666666666,3
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,0.316703,3
2024-11-12,0.278823,1
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,0.348617,1
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,0.195697,1
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,0.021898,1
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.169289,1
2025-01-07,0.21219,1
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,0.115474,1
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,0.233433,1
2025-01-21,,0
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,0.164232,1
2025-01-29,,0
2025-01-30,0.1464585,4
2025-01-31,0.349371,1
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,0.289581,1
2025-02-12,,0
2025-02-13,,0
2025-02-14,0.142799,1
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,0.214968,1
2025-02-19,0.116731,1
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,0.226566,2
2025-02-25,,0
2025-02-26,0.189849,2
2025-02-27,0.169011,2
2025-02-28,0.136009,1
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,0.165087,1
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,0.300139,1
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.051592,2
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,0.087577,1
2025-05-01,,0
2025-05-02,0.17998675,4
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,0.181655,1
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,0.0646086666666666,3
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,0.326117,1
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,0.331388,1
2025-05-28,0.493009,1
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,0.194746,1
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,0.380117,1
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,0.335846,1
2025-06-27,0.342225,1
2025-06-28,,0
2025-06-29,,0
2025-06-30,0.158492,1
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.007462,1
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,0.192096,1
2025-07-12,,0
2025-07-13,,0
2025-07-14,0.222653,1
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,0.385112,1
2025-07-24,0.064287,1
2025-07-25,,0
2025-07-26,0.112332,1
2025-07-27,,0
2025-07-28,0.260949,1
2025-07-29,,0
2025-07-30,0.125747,1
2025-07-31,0.204612,1
2025-08-01,,0
