date,sentiment,num_articles
2023-04-10,,0
2023-04-11,0.289601,1
2023-04-12,,0
2023-04-13,,0
2023-04-14,0.322294,1
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,0.291281,1
2023-04-19,0.266913,3
2023-04-20,,0
2023-04-21,0.361187,1
2023-04-22,,0
2023-04-23,,0
2023-04-24,,0
2023-04-25,0.2395116666666666,3
2023-04-26,0.193506,2
2023-04-27,0.210965,1
2023-04-28,,0
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,,0
2023-05-03,0.2773185,2
2023-05-04,0.098246,1
2023-05-05,0.172504,1
2023-05-06,,0
2023-05-07,,0
2023-05-08,0.2778655,2
2023-05-09,-0.016834,1
2023-05-10,0.272081,3
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,-0.033735,1
2023-05-18,,0
2023-05-19,0.231385,1
2023-05-20,0.183662,1
2023-05-21,,0
2023-05-22,,0
2023-05-23,,0
2023-05-24,0.3574235,2
2023-05-25,0.298391,3
2023-05-26,0.2025779999999999,2
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,0.3185865,2
2023-05-31,,0
2023-06-01,0.333449,1
2023-06-02,,0
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,0.206499,1
2023-06-07,0.380826,1
2023-06-08,0.308753,1
2023-06-09,0.381944,1
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,0.399177,1
2023-06-14,0.369558,2
2023-06-15,,0
2023-06-16,,0
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,0.481338,1
2023-06-21,0.180947,1
2023-06-22,0.3094285,2
2023-06-23,0.059086,1
2023-06-24,,0
2023-06-25,,0
2023-06-26,0.363248,1
2023-06-27,0.313641,1
2023-06-28,0.384289,1
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,0.267375,1
2023-07-05,,0
2023-07-06,0.3737165,2
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,,0
2023-07-12,0.371489,1
2023-07-13,0.295787,1
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.380319,1
2023-07-18,0.4046049999999999,3
2023-07-19,,0
2023-07-20,,0
2023-07-21,0.34617,1
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,0.2661166666666667,3
2023-07-26,0.2801485,2
2023-07-27,0.1336385,2
2023-07-28,,0
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.1849786666666666,6
2023-08-01,0.0772704999999999,2
2023-08-02,0.2320424999999999,4
2023-08-03,0.32444225,4
2023-08-04,0.256013,2
2023-08-05,,0
2023-08-06,0.193519,1
2023-08-07,0.130103,1
2023-08-08,,0
2023-08-09,0.071626,1
2023-08-10,0.2968365,2
2023-08-11,,0
2023-08-12,,0
2023-08-13,,0
2023-08-14,0.236601,1
2023-08-15,0.236365,1
2023-08-16,0.420328,2
2023-08-17,0.333408,2
2023-08-18,0.26491475,4
2023-08-19,,0
2023-08-20,,0
2023-08-21,0.236063,1
2023-08-22,0.270661,1
2023-08-23,0.41828525,4
2023-08-24,0.3133875,2
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.38057,1
2023-08-29,,0
2023-08-30,0.267375,1
2023-08-31,0.247005,2
2023-09-01,0.27575,1
2023-09-02,0.289625,1
2023-09-03,,0
2023-09-04,,0
2023-09-05,0.289179,1
2023-09-06,0.3445623333333333,3
2023-09-07,0.2890953333333333,3
2023-09-08,0.342092,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,0.181151,1
2023-09-13,0.401125,1
2023-09-14,,0
2023-09-15,-0.002413,1
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.3131115,2
2023-09-19,0.340234,3
2023-09-20,,0
2023-09-21,0.357105,1
2023-09-22,0.0793183333333333,3
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.239881,1
2023-09-26,0.2993465,6
2023-09-27,0.271331,1
2023-09-28,0.448361,2
2023-09-29,0.227032,2
2023-09-30,0.170193,1
2023-10-01,,0
2023-10-02,0.144988,1
2023-10-03,,0
2023-10-04,,0
2023-10-05,0.406158,1
2023-10-06,0.306609,1
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.264368,2
2023-10-10,0.37367,2
2023-10-11,,0
2023-10-12,,0
2023-10-13,0.1328225,2
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.353412,1
2023-10-17,,0
2023-10-18,0.34195,1
2023-10-19,,0
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,,0
2023-10-24,,0
2023-10-25,0.1978285,4
2023-10-26,0.1424929999999999,2
2023-10-27,0.137723,1
2023-10-28,,0
2023-10-29,0.129213,1
2023-10-30,0.2251958,5
2023-10-31,0.200576,1
2023-11-01,0.34480525,4
2023-11-02,0.225424,2
2023-11-03,0.159774,1
2023-11-04,0.350407,1
2023-11-05,,0
2023-11-06,0.2488275999999999,5
2023-11-07,0.255291,3
2023-11-08,0.169728,1
2023-11-09,,0
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,,0
2023-11-15,,0
2023-11-16,-0.043636,1
2023-11-17,0.452835,1
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,0.388226,1
2023-11-22,,0
2023-11-23,0.508949,1
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,0.3274125,2
2023-11-29,0.196012,1
2023-11-30,0.306435,1
2023-12-01,0.2990804999999999,2
2023-12-02,0.018852,2
2023-12-03,,0
2023-12-04,0.330566,2
2023-12-05,0.409929,2
2023-12-06,0.3983573333333333,3
2023-12-07,0.264321,1
2023-12-08,0.24042,1
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,,0
2023-12-13,,0
2023-12-14,0.23778,1
2023-12-15,0.2589023333333333,3
2023-12-16,,0
2023-12-17,0.145093,1
2023-12-18,,0
2023-12-19,,0
2023-12-20,,0
2023-12-21,0.1946753333333333,3
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,,0
2024-01-05,0.30676,1
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.2952565,2
2024-01-09,,0
2024-01-10,0.124215,1
2024-01-11,,0
2024-01-12,0.2396943333333333,3
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,0.160819,1
2024-01-18,,0
2024-01-19,0.317935,1
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.180293,1
2024-01-23,0.378642,1
2024-01-24,0.239223,3
2024-01-25,,0
2024-01-26,0.318089,3
2024-01-27,,0
2024-01-28,,0
2024-01-29,0.222704,1
2024-01-30,0.262605,2
2024-01-31,0.056556,2
2024-02-01,0.20770675,4
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.189488,1
2024-02-06,0.380323,1
2024-02-07,0.167986,1
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,0.2688549999999999,2
2024-02-14,,0
2024-02-15,,0
2024-02-16,0.18148,1
2024-02-17,,0
2024-02-18,,0
2024-02-19,0.002468,1
2024-02-20,,0
2024-02-21,0.467496,1
2024-02-22,0.3022205,2
2024-02-23,0.0436,1
2024-02-24,,0
2024-02-25,,0
2024-02-26,0.22690275,4
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,0.17996,1
2024-03-02,,0
2024-03-03,,0
2024-03-04,0.427345,1
2024-03-05,,0
2024-03-06,0.253615,2
2024-03-07,0.2134174999999999,2
2024-03-08,,0
2024-03-09,0.228419,1
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,0.38807,1
2024-03-14,0.352303,1
2024-03-15,0.2624915,2
2024-03-16,0.235825,1
2024-03-17,,0
2024-03-18,,0
2024-03-19,0.117741,1
2024-03-20,,0
2024-03-21,,0
2024-03-22,,0
2024-03-23,0.13255,1
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.377712,1
2024-03-28,,0
2024-03-29,0.309797,3
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,0.360892,1
2024-04-09,,0
2024-04-10,0.077614,1
2024-04-11,0.294609,1
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.3705414999999999,2
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,0.243031,1
2024-04-20,0.430962,1
2024-04-21,,0
2024-04-22,0.225304,1
2024-04-23,,0
2024-04-24,0.2242239999999999,2
2024-04-25,0.128816,1
2024-04-26,0.136447,1
2024-04-27,,0
2024-04-28,-0.007118,1
2024-04-29,0.202406,1
2024-04-30,0.3064986666666666,3
2024-05-01,0.2486904999999999,2
2024-05-02,0.2852265,2
2024-05-03,0.302179,1
2024-05-04,,0
2024-05-05,0.276103,1
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,0.2268565,2
2024-05-10,0.043482,1
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,0.21333,1
2024-05-16,0.34141,2
2024-05-17,0.383967,1
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,0.214625,1
2024-05-22,,0
2024-05-23,0.406081,1
2024-05-24,0.268265,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,0.197647,1
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.379866,1
2024-06-04,,0
2024-06-05,,0
2024-06-06,0.2596135,2
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,0.419411,1
2024-06-12,,0
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,0.390191,1
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,0.363668,1
2024-06-26,,0
2024-06-27,,0
2024-06-28,0.3158905,2
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,0.3188693333333333,3
2024-07-09,0.419144,1
2024-07-10,0.2986244999999999,2
2024-07-11,0.261312,1
2024-07-12,0.285121,1
2024-07-13,,0
2024-07-14,,0
2024-07-15,0.242582,1
2024-07-16,0.400126,1
2024-07-17,,0
2024-07-18,,0
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,0.135747,1
2024-07-25,,0
2024-07-26,0.136976,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,0.16271,3
2024-07-31,0.126125,1
2024-08-01,0.235696,1
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,0.20606025,4
2024-08-14,0.1533614999999999,2
2024-08-15,,0
2024-08-16,0.134392,1
2024-08-17,0.266532,1
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,0.238974,1
2024-08-22,0.4389125,2
2024-08-23,0.09926,1
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.3114055,2
2024-08-28,0.239837,2
2024-08-29,0.2343325999999999,5
2024-08-30,0.248833,2
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,0.297812,1
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,0.449983,1
2024-09-11,,0
2024-09-12,0.2773433333333333,3
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,0.264927,1
2024-09-17,0.3168056666666666,3
2024-09-18,0.2051684999999999,2
2024-09-19,0.3083,1
2024-09-20,0.359635,3
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,0.321997,1
2024-09-26,0.330377,1
2024-09-27,0.1894429999999999,2
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.3535994999999999,2
2024-10-01,0.2628749999999999,3
2024-10-02,0.2942956,5
2024-10-03,0.3548635,2
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.325174,2
2024-10-08,0.306688,1
2024-10-09,0.457826,1
2024-10-10,,0
2024-10-11,0.204629,1
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,0.314103,1
2024-10-17,,0
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.402239,1
2024-10-22,,0
2024-10-23,0.202061,4
2024-10-24,,0
2024-10-25,0.194629,2
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.2302485,2
2024-10-29,0.21245,2
2024-10-30,0.144298,1
2024-10-31,0.240547,1
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,0.206743,3
2024-11-05,0.206276,1
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,0.559674,1
2024-11-13,0.405709,1
2024-11-14,,0
2024-11-15,-0.067217,1
2024-11-16,,0
2024-11-17,,0
2024-11-18,0.587832,1
2024-11-19,0.267445,1
2024-11-20,,0
2024-11-21,0.281698,2
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,0.2651016666666666,3
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,0.342174,1
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.368344,1
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,0.238974,1
2024-12-25,,0
2024-12-26,0.290845,1
2024-12-27,0.380542,2
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.406422,1
2024-12-31,,0
2025-01-01,,0
2025-01-02,0.33012,1
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,0.238974,1
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,0.238974,1
2025-01-16,0.303981,2
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,0.13075,1
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.225419,3
2025-02-04,0.221611,1
2025-02-05,0.148806,1
2025-02-06,0.25589325,4
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,0.439762,1
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,0.1529355,2
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,0.289997,1
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,0.390444,1
2025-03-19,,0
2025-03-20,0.27147,1
2025-03-21,0.271288,1
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,0.33054,1
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,0.363063,1
2025-04-05,,0
2025-04-06,,0
2025-04-07,0.450695,1
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,0.175538,1
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-18,0.268841,1
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,0.128799,1
2025-04-24,0.149391,1
2025-04-25,0.129161,1
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,0.14060925,4
2025-04-30,0.116988,1
2025-05-01,0.174408,1
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.268841,1
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,0.207746,1
2025-05-13,0.25,1
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,0.268841,1
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,0.071036,1
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,0.3674233333333334,3
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,0.292068,1
2025-06-12,,0
2025-06-13,0.366042,2
2025-06-14,,0
2025-06-15,,0
2025-06-16,0.286682,1
2025-06-17,0.334728,2
2025-06-18,,0
2025-06-19,,0
2025-06-20,0.0203075,2
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,0.104189,1
2025-06-25,,0
2025-06-26,,0
2025-06-27,0.25,1
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.482472,1
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,0.2452876666666666,3
2025-07-15,0.164255,1
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,0.385261,1
2025-07-22,0.066897,1
2025-07-23,,0
2025-07-24,,0
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,0.0413409999999999,2
2025-07-29,0.133913,1
2025-07-30,0.164255,1
2025-07-31,0.130822,3
2025-08-01,0.117076,1
