date,sentiment,num_articles
2023-04-27,0.160819,1
2023-04-28,,0
2023-04-29,,0
2023-04-30,,0
2023-05-01,0.1214044,5
2023-05-02,0.1115251999999999,5
2023-05-03,0.148783,2
2023-05-04,0.28802,2
2023-05-05,0.116045,2
2023-05-06,,0
2023-05-07,,0
2023-05-08,0.227315,3
2023-05-09,0.16624575,4
2023-05-10,0.181892,1
2023-05-11,0.059423,1
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,0.234708,1
2023-05-17,,0
2023-05-18,0.182759,2
2023-05-19,0.291437,1
2023-05-20,0.120958,1
2023-05-21,,0
2023-05-22,0.2304705,2
2023-05-23,0.160819,1
2023-05-24,,0
2023-05-25,0.1938875,2
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,0.2249836666666667,3
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,,0
2023-06-03,,0
2023-06-04,,0
2023-06-05,0.434964,1
2023-06-06,0.292629,1
2023-06-07,0.160819,1
2023-06-08,0.136107,1
2023-06-09,0.2730246666666666,3
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,,0
2023-06-14,0.242546,1
2023-06-15,0.2660625,2
2023-06-16,0.2507545,2
2023-06-17,,0
2023-06-18,0.211525,1
2023-06-19,,0
2023-06-20,,0
2023-06-21,,0
2023-06-22,,0
2023-06-23,0.2074113333333333,3
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,,0
2023-06-28,,0
2023-06-29,0.348794,1
2023-06-30,0.233178,1
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,0.2310815,2
2023-07-05,,0
2023-07-06,,0
2023-07-07,0.154834,1
2023-07-08,,0
2023-07-09,-0.043997,1
2023-07-10,0.250566,3
2023-07-11,0.350161,1
2023-07-12,,0
2023-07-13,0.265192,1
2023-07-14,0.20173525,4
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.230479,1
2023-07-18,0.238288,2
2023-07-19,,0
2023-07-20,0.234708,1
2023-07-21,0.276323,1
2023-07-22,,0
2023-07-23,,0
2023-07-24,0.2094923333333333,3
2023-07-25,,0
2023-07-26,0.249401,1
2023-07-27,,0
2023-07-28,0.399421,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,,0
2023-08-01,0.155608,1
2023-08-02,,0
2023-08-03,0.040648,4
2023-08-04,0.147396,1
2023-08-05,,0
2023-08-06,,0
2023-08-07,0.28173575,4
2023-08-08,,0
2023-08-09,0.198731,2
2023-08-10,,0
2023-08-11,0.3201225,2
2023-08-12,,0
2023-08-13,0.162982,1
2023-08-14,0.235855,1
2023-08-15,0.2225065,2
2023-08-16,0.199665,1
2023-08-17,0.2083,1
2023-08-18,,0
2023-08-19,,0
2023-08-20,0.391476,1
2023-08-21,0.129435,1
2023-08-22,0.13399,1
2023-08-23,,0
2023-08-24,0.234708,1
2023-08-25,,0
2023-08-26,,0
2023-08-27,0.127167,1
2023-08-28,,0
2023-08-29,,0
2023-08-30,,0
2023-08-31,,0
2023-09-01,0.227111,2
2023-09-02,,0
2023-09-03,,0
2023-09-04,0.235416,2
2023-09-05,0.1822865,2
2023-09-06,0.146591,1
2023-09-07,,0
2023-09-08,0.172179,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.296228,2
2023-09-12,0.160819,1
2023-09-13,0.232599,1
2023-09-14,,0
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,,0
2023-09-19,0.227675,2
2023-09-20,0.3103329999999999,2
2023-09-21,,0
2023-09-22,0.296599,1
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,,0
2023-09-27,0.160819,1
2023-09-28,0.100444,1
2023-09-29,,0
2023-09-30,0.181146,1
2023-10-01,,0
2023-10-02,,0
2023-10-03,0.470534,1
2023-10-04,,0
2023-10-05,0.328571,2
2023-10-06,0.30367,1
2023-10-07,,0
2023-10-08,0.402285,1
2023-10-09,0.161145,1
2023-10-10,0.2977883333333333,3
2023-10-11,0.230325,1
2023-10-12,0.3240306666666667,3
2023-10-13,0.131192,2
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.190503,2
2023-10-17,0.170587,1
2023-10-18,0.425486,2
2023-10-19,0.378463,2
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.234708,1
2023-10-24,,0
2023-10-25,0.139374,1
2023-10-26,0.518104,1
2023-10-27,,0
2023-10-28,,0
2023-10-29,0.354374,1
2023-10-30,0.160819,1
2023-10-31,0.126255,1
2023-11-01,,0
2023-11-02,0.18922175,4
2023-11-03,0.336799,1
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,0.1793774285714285,7
2023-11-08,0.383824,1
2023-11-09,0.173818,3
2023-11-10,0.089021,1
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.1370805,2
2023-11-14,,0
2023-11-15,,0
2023-11-16,0.163912,1
2023-11-17,0.234708,1
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,0.160819,1
2023-11-22,,0
2023-11-23,0.1966705,2
2023-11-24,0.202099,1
2023-11-25,,0
2023-11-26,,0
2023-11-27,0.185767,1
2023-11-28,,0
2023-11-29,0.193914,1
2023-11-30,,0
2023-12-01,0.237704,1
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.230693,1
2023-12-05,0.446983,1
2023-12-06,,0
2023-12-07,0.271763,2
2023-12-08,0.256011,1
2023-12-09,,0
2023-12-10,,0
2023-12-11,0.160819,1
2023-12-12,,0
2023-12-13,0.240196,1
2023-12-14,,0
2023-12-15,0.262808,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,0.160819,1
2023-12-21,0.175709,1
2023-12-22,0.268464,1
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,0.114099,1
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,0.262808,1
2024-01-03,,0
2024-01-04,,0
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,0.2576165,2
2024-01-10,0.160819,1
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,0.258754,1
2024-01-17,0.258325,2
2024-01-18,0.234017,2
2024-01-19,0.274754,1
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,,0
2024-01-25,,0
2024-01-26,0.2108615,2
2024-01-27,,0
2024-01-28,,0
2024-01-29,0.154719,1
2024-01-30,0.11235,1
2024-01-31,0.2129505,2
2024-02-01,0.14689,1
2024-02-02,0.0942804999999999,2
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.0723316363636363,11
2024-02-06,0.0516766666666666,3
2024-02-07,0.231215,1
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,0.067836,1
2024-02-13,0.252322,1
2024-02-14,-0.087033,1
2024-02-15,0.303896,3
2024-02-16,0.2410645,2
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,,0
2024-02-21,0.143281,1
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,0.185746,1
2024-03-04,,0
2024-03-05,0.262808,1
2024-03-06,0.1900826666666667,3
2024-03-07,,0
2024-03-08,0.18194,1
2024-03-09,,0
2024-03-10,,0
2024-03-11,0.170662,1
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,0.137389,1
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.339168,1
2024-03-19,0.131298,1
2024-03-20,,0
2024-03-21,0.319554,1
2024-03-22,0.149383,1
2024-03-23,,0
2024-03-24,,0
2024-03-25,0.2008349999999999,2
2024-03-26,,0
2024-03-27,,0
2024-03-28,,0
2024-03-29,0.256823,1
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,,0
2024-04-11,0.209033,1
2024-04-12,,0
2024-04-13,,0
2024-04-14,0.26609,2
2024-04-15,,0
2024-04-16,0.17559,1
2024-04-17,0.494386,1
2024-04-18,0.2209805,2
2024-04-19,0.124743,1
2024-04-20,,0
2024-04-21,0.198467,1
2024-04-22,,0
2024-04-23,0.10996,1
2024-04-24,0.1223535,2
2024-04-25,0.2270895,2
2024-04-26,0.108335,2
2024-04-27,,0
2024-04-28,,0
2024-04-29,,0
2024-04-30,0.077425,2
2024-05-01,,0
2024-05-02,,0
2024-05-03,0.485078,1
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.174758,1
2024-05-07,,0
2024-05-08,0.350603,1
2024-05-09,,0
2024-05-10,0.1571773333333333,3
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,0.2247,1
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,0.278959,1
2024-05-21,0.2187015,2
2024-05-22,0.238974,1
2024-05-23,,0
2024-05-24,0.338987,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,0.2285385,2
2024-05-29,,0
2024-05-30,0.1219099999999999,2
2024-05-31,0.1466085,2
2024-06-01,,0
2024-06-02,0.208202,1
2024-06-03,,0
2024-06-04,0.217646,1
2024-06-05,0.111901,2
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,0.26904,1
2024-06-11,,0
2024-06-12,0.227555,1
2024-06-13,,0
2024-06-14,0.318976,1
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,,0
2024-06-27,0.239585,1
2024-06-28,,0
2024-06-29,0.245669,1
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,0.218817,1
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,,0
2024-07-10,0.412683,1
2024-07-11,0.3642713333333333,3
2024-07-12,0.213322,1
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,0.352613,1
2024-07-17,0.267749,1
2024-07-18,0.247627,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.368213,1
2024-07-23,0.208431,1
2024-07-24,,0
2024-07-25,0.1265,1
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.131467,1
2024-07-30,0.1665935,2
2024-07-31,0.130272,1
2024-08-01,0.21347975,4
2024-08-02,0.238974,1
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,,0
2024-08-08,0.339732,2
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,0.256787,3
2024-08-16,0.211393,1
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.29490025,4
2024-08-28,0.129018,1
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,0.2460395,2
2024-09-11,,0
2024-09-12,,0
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,0.211541,1
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,0.310356,1
2024-09-24,0.268007,2
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.325342,1
2024-10-01,0.3281135,2
2024-10-02,,0
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.3133548,5
2024-10-08,0.3136354999999999,4
2024-10-09,0.122898,1
2024-10-10,0.250417,4
2024-10-11,0.1929155,2
2024-10-12,,0
2024-10-13,,0
2024-10-14,0.328123,1
2024-10-15,0.20591,1
2024-10-16,,0
2024-10-17,0.238974,1
2024-10-18,,0
2024-10-19,0.232987,1
2024-10-20,,0
2024-10-21,0.329921,1
2024-10-22,,0
2024-10-23,,0
2024-10-24,,0
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.206758,1
2024-10-29,,0
2024-10-30,0.2614345,2
2024-10-31,0.148471,3
2024-11-01,0.194732,2
2024-11-02,,0
2024-11-03,,0
2024-11-04,0.1683405,2
2024-11-05,0.1481634,5
2024-11-06,0.263633,2
2024-11-07,0.1375083333333333,3
2024-11-08,0.351416,1
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,0.262164,1
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,0.059824,1
2024-11-19,,0
2024-11-20,,0
2024-11-21,0.32164,1
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,0.326242,1
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,0.481825,1
2024-11-30,,0
2024-12-01,,0
2024-12-02,0.2512225,2
2024-12-03,,0
2024-12-04,0.224435,1
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,0.213719,1
2024-12-10,0.2618615,2
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,0.105278,1
2024-12-17,0.20724,1
2024-12-18,,0
2024-12-19,0.339255,1
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,0.301103,1
2024-12-25,,0
2024-12-26,0.059824,1
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.14792,1
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,0.1494636666666666,3
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.1147219999999999,2
2025-01-07,0.195311,1
2025-01-08,0.27847,1
2025-01-09,,0
2025-01-10,0.2199585,2
2025-01-11,,0
2025-01-12,,0
2025-01-13,0.33336,3
2025-01-14,0.2057155,2
2025-01-15,0.277147,1
2025-01-16,0.2810625,2
2025-01-17,0.1001585,2
2025-01-18,,0
2025-01-19,,0
2025-01-20,0.263292,1
2025-01-21,0.194603,1
2025-01-22,0.189126,1
2025-01-23,,0
2025-01-24,0.369437,2
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,0.285495,1
2025-01-29,0.189056,1
2025-01-30,0.15653,1
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.1760575,2
2025-02-04,0.1532045,2
2025-02-05,,0
2025-02-06,0.105362,3
2025-02-07,0.241171,1
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,0.341938,1
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,0.311158,1
2025-02-16,,0
2025-02-17,,0
2025-02-18,0.009583,1
2025-02-19,0.275663,1
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,0.170885,1
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,0.126784,1
2025-03-06,0.287371,1
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,0.055858,1
2025-03-27,0.067886,1
2025-03-28,0.181487,1
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.305795,1
2025-04-01,0.317505,1
2025-04-02,0.170838,1
2025-04-03,,0
2025-04-04,0.264244,1
2025-04-05,,0
2025-04-06,,0
2025-04-07,0.202477,1
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,0.363487,1
2025-04-17,0.105469,1
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,0.135569,1
2025-04-25,0.147184,1
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.1733795,2
2025-04-29,0.119143,1
2025-04-30,0.140475,1
2025-05-01,0.0259975,2
2025-05-02,0.113672,1
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,0.15225,1
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,0.10365,1
2025-06-05,0.023915,1
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,0.318902,1
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,0.064371,1
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,0.161516,1
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,0.142636,1
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,,0
2025-07-30,,0
2025-07-31,0.146795,2
2025-08-01,,0
